Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
CS,p,HR,p,3,3,4,2.697072867042694
CS,r,HR,r,5,5,5,2.079434467494405
CS,s,HR,-,2,10,15,3.816288046827612
CS,s,HR,s,8,10,8,1.613645255425241
CS,t,HR,t,2,2,3,3.148863385914483
CS,u,HR,u,2,2,4,3.2179050303441343
CS,v,HR,v,8,8,8,1.613645255425241
CS,z,HR,-,1,1,15,4.639410284743533
CS,á,HR,-,4,4,15,2.9135852481825273
CS,é,HR,o,1,1,4,4.041027268260055
CS,í,HR,i,3,3,11,3.105353000146229
CS,ý,HR,i,2,2,11,3.626185163447669
CS,č,HR,č,1,1,1,3.8231222379159204
CS, ,SK, ,1,1,1,3.8231222379159204
CS,-,SK,a,2,19,22,4.098489863399363
CS,-,SK,c,1,19,7,4.230297619421794
CS,-,SK,ch,1,19,2,3.899473124046035
CS,-,SK,e,2,19,28,4.302986531233902
CS,-,SK,i,3,19,15,3.2954558835261714
CS,-,SK,k,2,19,18,3.944043594025985
CS,-,SK,m,2,19,7,3.407175381505873
CS,-,SK,o,1,19,21,4.884522782580064
CS,-,SK,t,1,19,13,4.5474877953024935
CS,-,SK,u,1,19,3,3.971985623830403
CS,-,SK,y,1,19,2,3.899473124046035
CS,-,SK,z,1,19,7,4.230297619421794
CS,-,SK,ý,1,19,6,4.169925001442312
CS,a,SK,a,13,13,22,1.5667693839551866
CS,b,SK,b,2,2,2,3.076350886130115
CS,c,SK,c,6,9,7,1.95345741406297
CS,c,SK,k,3,9,18,3.423211430724544
CS,ch,SK,ch,1,1,2,3.899473124046035
CS,d,SK,d,3,5,3,2.6280312226130422
CS,d,SK,t,2,5,13,3.724365557386573
CS,e,SK,a,4,30,22,3.1957870647542785
CS,e,SK,e,20,30,28,1.1612125701057388
CS,e,SK,o,6,30,21,2.6076825772212398
CS,f,SK,f,2,2,2,3.076350886130115
CS,h,SK,-,1,4,9,4.343954401217361
CS,h,SK,h,3,4,3,2.6280312226130422
CS,i,SK,i,7,7,15,2.1500254440046076
CS,j,SK,j,5,5,5,2.079434467494405
CS,k,SK,k,12,13,18,1.5250910447437576
CS,k,SK,n,1,13,15,4.639410284743533
CS,l,SK,l,22,22,22,0.8211519195360714
CS,m,SK,m,5,5,7,2.202816882999687
CS,n,SK,-,1,16,9,4.343954401217361
CS,n,SK,k,1,16,18,4.767165831941905
CS,n,SK,n,14,16,15,1.1799786661062353
CS,o,SK,-,1,13,9,4.343954401217361
CS,o,SK,a,1,13,22,4.921612101315285
CS,o,SK,o,11,13,21,1.7647835383059682
CS,ou,SK,ú,2,2,2,3.076350886130115
CS,p,SK,p,9,9,9,1.505235308250422
CS,r,SK,r,7,7,8,1.7988601278921486
CS,s,SK,-,1,22,9,4.343954401217361
CS,s,SK,s,21,22,21,0.850252880495318
CS,t,SK,t,10,16,13,1.561426986260367
CS,t,SK,ť,6,16,8,2.011404763272249
CS,u,SK,-,3,6,9,3.0
CS,u,SK,a,1,6,22,4.921612101315285
CS,u,SK,u,2,6,3,3.148863385914483
CS,v,SK,v,12,12,12,1.2571578394971243
CS,y,SK,-,1,3,9,4.343954401217361
CS,y,SK,o,1,3,21,4.884522782580064
CS,y,SK,y,1,3,2,3.899473124046035
CS,z,SK,z,6,6,7,1.95345741406297
CS,á,SK,a,1,12,22,4.921612101315285
CS,á,SK,á,11,12,11,1.3295681570894944
CS,é,SK,e,1,2,28,5.126108769149823
CS,é,SK,é,1,2,2,3.899473124046035
CS,í,SK,e,1,11,28,5.126108769149823
CS,í,SK,i,5,11,15,2.6119295483214255
CS,í,SK,í,3,11,3,2.6280312226130422
CS,í,SK,ý,2,11,6,3.3468027635263917
CS,ý,SK,é,1,4,2,3.899473124046035
CS,ý,SK,ý,3,4,6,2.8259706002249514
CS,č,SK,-,1,5,9,4.343954401217361
CS,č,SK,č,4,5,4,2.315202231699049
CS,ě,SK,e,4,6,28,3.400283732588817
CS,ě,SK,o,2,6,21,4.061400544664144
CS,ř,SK,r,1,1,8,4.288244968631074
CS,š,SK,š,8,8,8,1.613645255425241
CS,ť,SK,ť,2,2,8,3.4651227307151533
CS,ž,SK,ž,3,3,3,2.6280312226130422
CS, ,SL,-,16,16,131,3.1865472223897258
CS,-,SL, ,1,15,1,3.8231222379159204
CS,-,SL,e,2,15,49,4.851477475289912
CS,-,SL,i,7,15,10,1.9082075240805094
CS,-,SL,o,1,15,9,4.343954401217361
CS,-,SL,p,1,15,6,4.169925001442312
CS,-,SL,r,1,15,22,4.921612101315285
CS,-,SL,t,1,15,4,4.041027268260055
CS,-,SL,u,1,15,3,3.971985623830403
CS,P,SL,S,4,4,16,2.9574395377719545
CS,W,SL,-,4,4,131,5.1090106219187055
CS,a,SL,-,1,8,131,6.834835658479711
CS,a,SL,a,3,8,7,2.886343218204433
CS,a,SL,á,4,8,16,2.9574395377719545
CS,b,SL,b,1,1,1,3.8231222379159204
CS,c,SL,c,3,7,3,2.6280312226130422
CS,c,SL,r,4,7,22,3.1957870647542785
CS,ch,SL,j,1,1,4,4.041027268260055
CS,d,SL,m,1,1,2,3.899473124046035
CS,e,SL,-,2,17,131,6.01171342056379
CS,e,SL,e,14,17,49,2.2151680945685355
CS,e,SL,i,1,17,10,4.397592364819435
CS,h,SL,j,1,1,4,4.041027268260055
CS,i,SL,-,4,5,131,5.1090106219187055
CS,i,SL,i,1,5,10,4.397592364819435
CS,j,SL,j,2,2,4,3.2179050303441343
CS,k,SL,k,4,8,20,3.1206297051855385
CS,k,SL,n,4,8,10,2.671767328258429
CS,l,SL,-,3,9,131,5.49088125726235
CS,l,SL,l,6,9,6,1.893084796083488
CS,m,SL,-,1,1,131,6.834835658479711
CS,n,SL,-,8,17,131,4.160235945273879
CS,n,SL,m,1,17,2,3.899473124046035
CS,n,SL,n,6,17,10,2.12075215946061
CS,n,SL,nj,1,17,1,3.8231222379159204
CS,n,SL,s,1,17,12,4.499232626695272
CS,o,SL,-,1,7,131,6.834835658479711
CS,o,SL,e,4,7,49,3.948774676644827
CS,o,SL,o,1,7,9,4.343954401217361
CS,o,SL,u,1,7,3,3.971985623830403
CS,p,SL,p,5,5,6,2.142444265020205
CS,r,SL,-,4,9,131,5.1090106219187055
CS,r,SL,r,5,9,22,2.8941313648931772
CS,s,SL,s,10,10,12,1.513171817653146
CS,t,SL,k,4,9,20,3.1206297051855385
CS,t,SL,t,3,9,4,2.697072867042694
CS,t,SL,č,2,9,5,3.2837929660005916
CS,u,SL,i,1,4,10,4.397592364819435
CS,u,SL,o,3,4,9,3.0
CS,v,SL,-,1,8,131,6.834835658479711
CS,v,SL,v,7,8,23,2.468386923871778
CS,y,SL,-,4,5,131,5.1090106219187055
CS,y,SL,o,1,5,9,4.343954401217361
CS,z,SL,z,3,3,3,2.6280312226130422
CS,á,SL,-,4,8,131,5.1090106219187055
CS,á,SL,a,4,8,7,2.5044725828607888
CS,é,SL,e,1,2,49,5.674599713205833
CS,é,SL,o,1,2,9,4.343954401217361
CS,í,SL,o,1,2,9,4.343954401217361
CS,í,SL,u,1,2,3,3.971985623830403
CS,ó,SL,e,4,4,49,3.948774676644827
CS,č,SL,č,1,1,5,4.106915203916512
CS,ě,SL,-,2,3,131,6.01171342056379
CS,ě,SL,o,1,3,9,4.343954401217361
CS,ł,SL,v,4,4,23,3.2319467280496967
CS,š,SL,s,1,5,12,4.499232626695272
CS,š,SL,š,4,5,4,2.315202231699049
CS,ť,SL,č,2,2,5,3.2837929660005916
CS,В,SL,v,4,4,23,3.2319467280496967
CS,П,SL,S,8,8,16,2.0086648611271274
CS,а,SL,e,4,4,49,3.948774676644827
CS,в,SL,-,8,16,131,4.160235945273879
CS,в,SL,v,8,16,23,2.2831720514048697
CS,е,SL,-,12,28,131,3.5927608712815635
CS,е,SL,e,12,28,49,2.4325249260076847
CS,е,SL,á,4,28,16,2.9574395377719545
CS,и,SL,á,4,4,16,2.9574395377719545
CS,й,SL,k,8,8,20,2.171855028540712
CS,н,SL,-,20,20,131,2.869939459435627
CS,о,SL,-,4,4,131,5.1090106219187055
CS,р,SL,-,8,16,131,4.160235945273879
CS,р,SL,k,4,16,20,3.1206297051855385
CS,р,SL,r,4,16,22,3.1957870647542785
CS,с,SL,S,4,4,16,2.9574395377719545
CS,т,SL,-,8,8,131,4.160235945273879
CS,ц,SL,r,4,4,22,3.1957870647542785
CS,ч,SL,-,4,8,131,5.1090106219187055
CS,ч,SL,r,4,8,22,3.1957870647542785
CS,ы,SL,-,4,8,131,5.1090106219187055
CS,ы,SL,á,4,8,16,2.9574395377719545
CS,і,SL,-,4,12,131,5.1090106219187055
CS,і,SL,e,8,12,49,3.0
CS,ў,SL,-,4,4,131,5.1090106219187055
CS,-,PL,a,1,19,13,4.5474877953024935
CS,-,PL,e,2,19,16,3.8601423364170393
CS,-,PL,g,1,19,2,3.899473124046035
CS,-,PL,i,6,19,12,2.222392421336448
CS,-,PL,p,1,19,6,4.169925001442312
CS,-,PL,rz,2,19,3,3.148863385914483
CS,-,PL,s,2,19,12,3.6761103887793514
CS,-,PL,t,2,19,5,3.2837929660005916
CS,-,PL,w,1,19,3,3.971985623830403
CS,-,PL,y,1,19,8,4.288244968631074
CS,a,PL,a,7,10,13,2.0581029545635685
CS,a,PL,y,1,10,8,4.288244968631074
CS,a,PL,ą,1,10,1,3.8231222379159204
CS,a,PL,ę,1,10,3,3.971985623830403
CS,b,PL,b,1,1,1,3.8231222379159204
CS,c,PL,c,3,3,3,2.6280312226130422
CS,ch,PL,ch,1,1,1,3.8231222379159204
CS,d,PL,t,1,1,5,4.106915203916512
CS,e,PL,-,1,13,6,4.169925001442312
CS,e,PL,e,9,13,16,1.8445454813660207
CS,e,PL,i,1,13,12,4.499232626695272
CS,e,PL,ę,2,13,3,3.148863385914483
CS,h,PL,g,1,2,2,3.899473124046035
CS,h,PL,p,1,2,6,4.169925001442312
CS,i,PL,i,4,4,12,2.7734075901342665
CS,j,PL,j,5,5,5,2.079434467494405
CS,k,PL,k,1,1,1,3.8231222379159204
CS,l,PL,l,4,14,4,2.315202231699049
CS,l,PL,ł,10,14,10,1.4115315557773083
CS,m,PL,-,1,3,6,4.169925001442312
CS,m,PL,m,2,3,2,3.076350886130115
CS,n,PL,n,6,10,7,1.95345741406297
CS,n,PL,sz,1,10,7,4.230297619421794
CS,n,PL,ń,3,10,3,2.6280312226130422
CS,o,PL,a,1,5,13,4.5474877953024935
CS,o,PL,o,3,5,6,2.8259706002249514
CS,o,PL,u,1,5,2,3.899473124046035
CS,p,PL,-,1,5,6,4.169925001442312
CS,p,PL,p,4,5,6,2.4440999648813064
CS,r,PL,r,1,1,1,3.8231222379159204
CS,s,PL,s,10,10,12,1.513171817653146
CS,t,PL,-,1,7,6,4.169925001442312
CS,t,PL,cz,2,7,5,3.2837929660005916
CS,t,PL,t,2,7,5,3.2837929660005916
CS,t,PL,ć,2,7,2,3.076350886130115
CS,u,PL,o,3,5,6,2.8259706002249514
CS,u,PL,u,1,5,2,3.899473124046035
CS,u,PL,y,1,5,8,4.288244968631074
CS,v,PL,n,1,3,7,4.230297619421794
CS,v,PL,w,2,3,3,3.148863385914483
CS,y,PL,y,2,2,8,3.4651227307151533
CS,z,PL,z,5,5,5,2.079434467494405
CS,á,PL,a,4,4,13,2.8216627587414878
CS,í,PL,e,2,6,16,3.8601423364170393
CS,í,PL,i,1,6,12,4.499232626695272
CS,í,PL,y,3,6,8,2.9442905674137125
CS,č,PL,cz,2,2,5,3.2837929660005916
CS,ě,PL,-,2,5,6,3.3468027635263917
CS,ě,PL,e,3,5,16,3.339310173115599
CS,ř,PL,rz,1,1,3,3.971985623830403
CS,š,PL,sz,6,6,7,1.95345741406297
CS,ť,PL,cz,1,1,5,4.106915203916512
CS,ž,PL,ż,3,3,3,2.6280312226130422
CS,-,RU, ,1,19,1,3.8231222379159204
CS,-,RU,и,2,19,8,3.4651227307151533
CS,-,RU,й,1,19,6,4.169925001442312
CS,-,RU,м,1,19,5,4.106915203916512
CS,-,RU,н,6,19,12,2.222392421336448
CS,-,RU,о,4,19,10,2.671767328258429
CS,-,RU,п,1,19,5,4.106915203916512
CS,-,RU,р,1,19,6,4.169925001442312
CS,-,RU,т,1,19,7,4.230297619421794
CS,-,RU,х,1,19,2,3.899473124046035
CS,a,RU,а,1,1,6,4.169925001442312
CS,c,RU,к,1,3,3,3.971985623830403
CS,c,RU,ц,2,3,2,3.076350886130115
CS,ch,RU,х,1,1,2,3.899473124046035
CS,d,RU,т,1,1,7,4.230297619421794
CS,e,RU,е,10,14,17,1.7397642275188794
CS,e,RU,о,4,14,10,2.671767328258429
CS,h,RU,й,1,2,6,4.169925001442312
CS,h,RU,ль,1,2,3,3.971985623830403
CS,i,RU,а,1,4,6,4.169925001442312
CS,i,RU,и,3,4,8,2.9442905674137125
CS,j,RU,-,2,3,16,3.8601423364170393
CS,j,RU,м,1,3,5,4.106915203916512
CS,k,RU,й,4,6,6,2.4440999648813064
CS,k,RU,к,2,6,3,3.148863385914483
CS,l,RU,л,8,11,8,1.613645255425241
CS,l,RU,ль,2,11,3,3.148863385914483
CS,l,RU,м,1,11,5,4.106915203916512
CS,m,RU,-,1,3,16,4.68326457433296
CS,m,RU,м,2,3,5,3.2837929660005916
CS,n,RU,-,1,9,16,4.68326457433296
CS,n,RU,н,6,9,12,2.222392421336448
CS,n,RU,т,1,9,7,4.230297619421794
CS,n,RU,ш,1,9,1,3.8231222379159204
CS,o,RU,-,1,3,16,4.68326457433296
CS,o,RU,о,1,3,10,4.397592364819435
CS,o,RU,ы,1,3,8,4.288244968631074
CS,p,RU,п,4,4,5,2.3810901673555063
CS,r,RU,р,5,5,6,2.142444265020205
CS,s,RU,с,12,12,14,1.3521062435523872
CS,t,RU,-,2,7,16,3.8601423364170393
CS,t,RU,т,4,7,7,2.5044725828607888
CS,t,RU,ть,1,7,1,3.8231222379159204
CS,u,RU,-,2,5,16,3.8601423364170393
CS,u,RU,и,1,5,8,4.288244968631074
CS,u,RU,у,1,5,1,3.8231222379159204
CS,u,RU,ы,1,5,8,4.288244968631074
CS,v,RU,в,6,6,6,1.893084796083488
CS,y,RU,-,1,1,16,4.68326457433296
CS,z,RU,з,3,3,3,2.6280312226130422
CS,á,RU,а,4,8,6,2.4440999648813064
CS,á,RU,ы,4,8,8,2.562419932070068
CS,é,RU,о,1,1,10,4.397592364819435
CS,í,RU,е,5,7,17,2.698344300138899
CS,í,RU,и,2,7,8,3.4651227307151533
CS,ý,RU,ы,1,1,8,4.288244968631074
CS,č,RU,ч,1,1,1,3.8231222379159204
CS,ě,RU,-,2,5,16,3.8601423364170393
CS,ě,RU,е,2,5,17,3.9027027986450857
CS,ě,RU,ы,1,5,8,4.288244968631074
CS,š,RU,-,2,8,16,3.8601423364170393
CS,š,RU,с,2,8,14,3.7710587928346144
CS,š,RU,щ,4,8,4,2.315202231699049
CS,ť,RU,-,2,2,16,3.8601423364170393
CS,-,UK,в,1,10,2,3.899473124046035
CS,-,UK,з,1,10,4,4.041027268260055
CS,-,UK,и,1,10,13,4.5474877953024935
CS,-,UK,й,1,10,2,3.899473124046035
CS,-,UK,м,1,10,4,4.041027268260055
CS,-,UK,о,1,10,8,4.288244968631074
CS,-,UK,у,1,10,1,3.8231222379159204
CS,-,UK,є,1,10,2,3.899473124046035
CS,-,UK,і,1,10,6,4.169925001442312
CS,-,UK,ї,1,10,1,3.8231222379159204
CS,a,UK,а,2,2,2,3.076350886130115
CS,c,UK,ц,3,3,3,2.6280312226130422
CS,ch,UK,х,1,1,3,3.971985623830403
CS,d,UK,т,2,2,5,3.2837929660005916
CS,e,UK,-,1,6,10,4.397592364819435
CS,e,UK,е,4,6,4,2.315202231699049
CS,e,UK,о,1,6,8,4.288244968631074
CS,h,UK,-,1,3,10,4.397592364819435
CS,h,UK,г,1,3,1,3.8231222379159204
CS,h,UK,м,1,3,4,4.041027268260055
CS,i,UK,и,4,4,13,2.8216627587414878
CS,j,UK,-,3,3,10,3.053637963602073
CS,k,UK,х,2,2,3,3.148863385914483
CS,l,UK,-,3,8,10,3.053637963602073
CS,l,UK,л,2,8,3,3.148863385914483
CS,l,UK,ль,3,8,3,2.6280312226130422
CS,m,UK,м,2,2,4,3.2179050303441343
CS,n,UK,й,1,9,2,3.899473124046035
CS,n,UK,н,8,9,8,1.613645255425241
CS,o,UK,-,1,4,10,4.397592364819435
CS,o,UK,о,2,4,8,3.4651227307151533
CS,o,UK,є,1,4,2,3.899473124046035
CS,s,UK,с,8,8,9,1.6693546880115286
CS,t,UK,л,1,4,3,3.971985623830403
CS,t,UK,т,3,4,5,2.762960802699151
CS,u,UK,и,1,4,13,4.5474877953024935
CS,u,UK,о,3,4,8,2.9442905674137125
CS,v,UK,-,1,2,10,4.397592364819435
CS,v,UK,в,1,2,2,3.899473124046035
CS,y,UK,и,1,1,13,4.5474877953024935
CS,z,UK,з,3,3,4,2.697072867042694
CS,á,UK,і,1,1,6,4.169925001442312
CS,é,UK,о,1,1,8,4.288244968631074
CS,í,UK,и,6,7,13,2.2706475899436693
CS,í,UK,і,1,7,6,4.169925001442312
CS,č,UK,ч,1,1,1,3.8231222379159204
CS,ě,UK,і,3,3,6,2.8259706002249514
CS,ř,UK,р,1,1,1,3.8231222379159204
CS,š,UK,с,1,4,9,4.343954401217361
CS,š,UK,ш,3,4,3,2.6280312226130422
HR,-,BE,а,2,14,11,3.547900406499611
HR,-,BE,й,1,14,1,3.700439718141092
HR,-,BE,к,1,14,1,3.700439718141092
HR,-,BE,н,4,14,9,2.533737177365983
HR,-,BE,т,1,14,3,3.86180270607998
HR,-,BE,ш,1,14,1,3.700439718141092
HR,-,BE,ы,1,14,5,4.006919413939791
HR,-,BE,ў,3,14,4,2.592230501185196
HR,a,BE,-,1,11,11,4.3710226444155325
HR,a,BE,а,5,11,11,2.343541907993425
HR,a,BE,е,3,11,8,2.8564726886222953
HR,a,BE,ы,1,11,5,4.006919413939791
HR,a,BE,і,1,11,4,3.9361849024025566
HR,b,BE,б,1,1,1,3.700439718141092
HR,c,BE,ц,3,3,7,2.7948096687384907
HR,d,BE,д,1,1,1,3.700439718141092
HR,e,BE,а,4,8,11,2.6451976078545263
HR,e,BE,е,3,8,8,2.8564726886222953
HR,e,BE,о,1,8,6,4.074347341460082
HR,h,BE,х,1,1,2,3.783376059123164
HR,i,BE,-,1,10,11,4.3710226444155325
HR,i,BE,е,2,10,8,3.3773048519237356
HR,i,BE,ы,3,10,5,2.6629650127224296
HR,i,BE,я,1,10,1,3.700439718141092
HR,i,BE,і,3,10,4,2.592230501185196
HR,j,BE,-,4,5,11,2.6451976078545263
HR,j,BE,м,1,5,2,3.783376059123164
HR,k,BE,т,1,1,3,3.86180270607998
HR,l,BE,л,1,2,2,3.783376059123164
HR,l,BE,с,1,2,5,4.006919413939791
HR,lj,BE,л,1,1,2,3.783376059123164
HR,m,BE,м,1,1,2,3.783376059123164
HR,n,BE,н,5,5,9,2.232081477504882
HR,nj,BE,-,1,1,11,4.3710226444155325
HR,o,BE,-,1,3,11,4.3710226444155325
HR,o,BE,о,2,3,6,3.251225103544161
HR,p,BE,п,2,2,3,3.0386804681640602
HR,r,BE,-,1,7,11,4.3710226444155325
HR,r,BE,р,5,7,5,1.9794386775176838
HR,r,BE,ч,1,7,2,3.783376059123164
HR,s,BE,п,1,5,3,3.86180270607998
HR,s,BE,с,4,5,5,2.2810943773787846
HR,t,BE,т,1,6,3,3.86180270607998
HR,t,BE,х,1,6,2,3.783376059123164
HR,t,BE,ц,3,6,7,2.7948096687384907
HR,t,BE,ць,1,6,1,3.700439718141092
HR,u,BE,-,2,5,11,3.547900406499611
HR,u,BE,о,3,5,6,2.7303929402427203
HR,v,BE,в,3,5,3,2.5178483048626195
HR,v,BE,ч,1,5,2,3.783376059123164
HR,v,BE,ў,1,5,4,3.9361849024025566
HR,z,BE,з,1,1,1,3.700439718141092
HR,č,BE,ц,1,1,7,4.138764069955852
HR,-,CS,c,2,15,6,3.251225103544161
HR,-,CS,e,2,15,16,3.7938506577078566
HR,-,CS,l,2,15,4,3.1130626644866357
HR,-,CS,n,1,15,6,4.074347341460082
HR,-,CS,o,1,15,5,4.006919413939791
HR,-,CS,s,2,15,10,3.4932463316295412
HR,-,CS,z,1,15,1,3.700439718141092
HR,-,CS,á,4,15,4,2.210359865841551
HR,a,CS,a,1,1,3,3.86180270607998
HR,c,CS,c,2,2,6,3.251225103544161
HR,e,CS,-,2,16,13,3.6513637264436665
HR,e,CS,a,1,16,3,3.86180270607998
HR,e,CS,e,13,16,16,1.2621301782636796
HR,h,CS,ch,1,1,1,3.700439718141092
HR,i,CS,-,4,11,13,2.7486609277985807
HR,i,CS,e,1,11,16,4.616972895623777
HR,i,CS,i,1,11,1,3.700439718141092
HR,i,CS,í,3,11,3,2.5178483048626195
HR,i,CS,ý,2,11,2,2.960253821207244
HR,j,CS,-,4,7,13,2.7486609277985807
HR,j,CS,h,1,7,1,3.700439718141092
HR,j,CS,j,2,7,2,2.960253821207244
HR,k,CS,-,2,3,13,3.6513637264436665
HR,k,CS,d,1,3,1,3.700439718141092
HR,l,CS,l,2,2,4,3.1130626644866357
HR,n,CS,k,4,8,5,2.2810943773787846
HR,n,CS,n,4,8,6,2.3485223048990753
HR,nj,CS,n,1,1,6,4.074347341460082
HR,o,CS,a,1,4,3,3.86180270607998
HR,o,CS,o,2,4,5,3.18379717602387
HR,o,CS,é,1,4,1,3.700439718141092
HR,p,CS,-,1,4,13,4.474485964359587
HR,p,CS,p,3,4,3,2.5178483048626195
HR,r,CS,r,5,5,5,1.9794386775176838
HR,s,CS,s,8,8,10,1.641768856339629
HR,t,CS,k,1,3,5,4.006919413939791
HR,t,CS,t,2,3,2,2.960253821207244
HR,u,CS,o,2,4,5,3.18379717602387
HR,u,CS,u,2,4,2,2.960253821207244
HR,v,CS,v,8,8,8,1.5258273766338235
HR,č,CS,č,1,1,1,3.700439718141092
HR,š,CS,c,2,2,6,3.251225103544161
HR, ,BG,-,1,1,32,5.203442127595088
HR,-,BG,-,1,39,32,5.203442127595088
HR,-,BG,а,1,39,12,4.423681593688095
HR,-,BG,в,1,39,11,4.3710226444155325
HR,-,BG,г,1,39,2,3.783376059123164
HR,-,BG,з,1,39,2,3.783376059123164
HR,-,BG,й,1,39,2,3.783376059123164
HR,-,BG,л,3,39,4,2.592230501185196
HR,-,BG,о,3,39,9,2.915607812709627
HR,-,BG,т,8,39,19,2.0720437948627275
HR,-,BG,щ,2,39,2,2.960253821207244
HR,-,BG,ъ,13,39,13,1.119643246999489
HR,-,BG,я,4,39,8,2.474602053278651
HR,a,BG,-,4,14,32,3.4776170910340825
HR,a,BG,а,8,14,12,1.7490818804822628
HR,a,BG,о,2,14,9,3.4364399760110684
HR,b,BG,-,1,1,32,5.203442127595088
HR,c,BG,ц,2,2,2,2.960253821207244
HR,d,BG,в,1,3,11,4.3710226444155325
HR,d,BG,д,1,3,1,3.700439718141092
HR,d,BG,т,1,3,19,4.74664350806856
HR,e,BG,-,1,20,32,5.203442127595088
HR,e,BG,а,1,20,12,4.423681593688095
HR,e,BG,е,14,20,17,1.202072436956852
HR,e,BG,я,4,20,8,2.474602053278651
HR,g,BG,г,1,1,2,3.783376059123164
HR,i,BG,-,2,16,32,4.380319889679168
HR,i,BG,а,1,16,12,4.423681593688095
HR,i,BG,е,2,16,17,3.8383818176782287
HR,i,BG,и,11,16,11,1.2512834001414361
HR,j,BG,-,11,12,32,2.0837028833209925
HR,j,BG,с,1,12,7,4.138764069955852
HR,k,BG,й,1,6,2,3.783376059123164
HR,k,BG,к,5,6,6,2.0468666050379745
HR,l,BG,л,1,2,4,3.9361849024025566
HR,l,BG,н,1,2,15,4.571023309763283
HR,n,BG,н,13,13,15,1.2161805924031848
HR,nj,BG,н,1,1,15,4.571023309763283
HR,o,BG,а,1,5,12,4.423681593688095
HR,o,BG,о,4,5,9,2.533737177365983
HR,p,BG,п,8,8,9,1.584962500721156
HR,r,BG,п,1,12,9,4.259562213926989
HR,r,BG,р,11,12,11,1.2512834001414361
HR,s,BG,с,6,6,7,1.8619238645970275
HR,t,BG,-,3,14,32,3.859487726377727
HR,t,BG,к,1,14,6,4.074347341460082
HR,t,BG,т,10,14,19,1.760582699026434
HR,u,BG,-,7,8,32,2.714057286856163
HR,u,BG,е,1,8,17,4.66150405559415
HR,v,BG,в,9,9,11,1.5323035514485925
HR,z,BG,з,1,1,2,3.783376059123164
HR,ć,BG,-,1,1,32,5.203442127595088
HR,č,BG,ч,1,1,1,3.700439718141092
HR,-,PL,a,3,21,7,2.7948096687384907
HR,-,PL,e,2,21,11,3.547900406499611
HR,-,PL,i,4,21,11,2.6451976078545263
HR,-,PL,s,2,21,8,3.3773048519237356
HR,-,PL,sz,1,21,1,3.700439718141092
HR,-,PL,t,2,21,7,3.315641832039931
HR,-,PL,w,3,21,7,2.7948096687384907
HR,-,PL,z,1,21,2,3.783376059123164
HR,-,PL,ł,3,21,5,2.6629650127224296
HR,a,PL,-,4,11,13,2.7486609277985807
HR,a,PL,a,3,11,7,2.7948096687384907
HR,a,PL,e,2,11,11,3.547900406499611
HR,a,PL,o,1,11,7,4.138764069955852
HR,a,PL,y,1,11,4,3.9361849024025566
HR,c,PL,c,3,3,4,2.592230501185196
HR,d,PL,d,2,2,2,2.960253821207244
HR,e,PL,e,6,12,11,2.094182439056708
HR,e,PL,i,3,12,11,3.027068243198171
HR,e,PL,ę,3,12,3,2.5178483048626195
HR,g,PL,g,1,1,1,3.700439718141092
HR,h,PL,ch,1,1,1,3.700439718141092
HR,i,PL,-,1,8,13,4.474485964359587
HR,i,PL,e,1,8,11,4.3710226444155325
HR,i,PL,i,3,8,11,3.027068243198171
HR,i,PL,y,3,8,4,2.592230501185196
HR,j,PL,-,3,5,13,3.1305315631422257
HR,j,PL,j,2,5,2,2.960253821207244
HR,k,PL,t,1,1,7,4.138764069955852
HR,l,PL,l,2,4,2,2.960253821207244
HR,l,PL,ł,2,4,5,3.18379717602387
HR,lj,PL,-,1,1,13,4.474485964359587
HR,n,PL,n,1,4,3,3.86180270607998
HR,n,PL,ń,3,4,3,2.5178483048626195
HR,nj,PL,n,2,2,3,3.0386804681640602
HR,o,PL,a,1,5,7,4.138764069955852
HR,o,PL,i,1,5,11,4.3710226444155325
HR,o,PL,o,3,5,7,2.7948096687384907
HR,p,PL,-,1,5,13,4.474485964359587
HR,p,PL,p,4,5,4,2.210359865841551
HR,r,PL,-,1,7,13,4.474485964359587
HR,r,PL,r,4,7,4,2.210359865841551
HR,r,PL,rz,2,7,2,2.960253821207244
HR,s,PL,s,6,6,8,1.9235868844808321
HR,t,PL,c,1,7,4,3.9361849024025566
HR,t,PL,k,1,7,1,3.700439718141092
HR,t,PL,t,4,7,7,2.412939033394846
HR,t,PL,ć,1,7,1,3.700439718141092
HR,u,PL,-,2,5,13,3.6513637264436665
HR,u,PL,o,3,5,7,2.7948096687384907
HR,v,PL,cz,1,5,2,3.783376059123164
HR,v,PL,w,4,5,7,2.412939033394846
HR,z,PL,z,1,1,2,3.783376059123164
HR,č,PL,cz,1,1,2,3.783376059123164
HR,-,RU,а,2,17,5,3.18379717602387
HR,-,RU,в,2,17,12,3.6005593557721745
HR,-,RU,г,1,17,2,3.783376059123164
HR,-,RU,з,1,17,2,3.783376059123164
HR,-,RU,и,1,17,9,4.259562213926989
HR,-,RU,й,4,17,6,2.3485223048990753
HR,-,RU,к,1,17,6,4.074347341460082
HR,-,RU,л,4,17,6,2.3485223048990753
HR,-,RU,ы,1,17,6,4.074347341460082
HR,a,RU,-,1,12,17,4.66150405559415
HR,a,RU,а,3,12,5,2.6629650127224296
HR,a,RU,е,4,12,19,3.020818471507554
