Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
CS,s,HR,s,12,14,12,0.9092345360768179
CS,t,HR,t,2,2,7,2.976283931026193
CS,u,HR,u,2,2,4,2.714842783268066
CS,v,HR,v,12,12,16,1.1396345360146318
CS,z,HR,-,1,1,15,4.327466278428792
CS,á,HR,-,4,8,15,2.601641241867787
CS,á,HR,a,4,8,5,1.9046521234125193
CS,é,HR,o,1,1,4,3.537965021183987
CS,í,HR,i,3,3,15,2.9835118772114315
CS,ý,HR,i,2,2,15,3.5043440405128714
CS,č,HR,č,1,1,1,3.218423519133502
CS, ,SK, ,1,1,5,3.630477159973525
CS,-,SK, ,4,23,5,1.9046521234125193
CS,-,SK,a,2,23,22,3.847125450750205
CS,-,SK,c,1,23,7,3.799406168942113
CS,-,SK,ch,1,23,2,3.3329832833963584
CS,-,SK,e,2,23,36,4.35602129355577
CS,-,SK,i,3,23,15,2.9835118772114315
CS,-,SK,k,2,23,22,3.847125450750205
CS,-,SK,m,2,23,7,2.976283931026193
CS,-,SK,o,1,23,21,4.625989768981211
CS,-,SK,t,1,23,13,4.21244961808887
CS,-,SK,u,1,23,3,3.439111634257701
CS,-,SK,y,1,23,2,3.3329832833963584
CS,-,SK,z,1,23,7,3.799406168942113
CS,-,SK,ý,1,23,6,3.7174127967448056
CS,a,SK,a,13,13,22,1.315404971306028
CS,b,SK,b,2,2,2,2.5098610454804375
CS,c,SK,c,6,9,7,1.5225659635832893
CS,c,SK,k,3,9,22,3.3262932874487645
CS,ch,SK,ch,1,1,2,3.3329832833963584
CS,d,SK,d,3,5,3,2.0951572330403403
CS,d,SK,t,2,5,13,3.3893273801729493
CS,e,SK,a,4,38,22,2.94442265210512
CS,e,SK,e,28,38,36,0.7349250067809009
CS,e,SK,o,6,38,21,2.3491495636223867
CS,f,SK,f,2,2,2,2.5098610454804375
CS,h,SK,-,1,4,9,3.9506119730378364
CS,h,SK,h,3,4,3,2.0951572330403403
CS,i,SK,i,7,7,15,1.8380814376898673
CS,j,SK,j,5,5,5,1.6029964235514182
CS,k,SK,k,16,17,22,1.02195925257614
CS,k,SK,n,1,17,15,4.327466278428792
CS,l,SK,l,22,22,22,0.5697875068869132
CS,m,SK,m,5,5,7,1.7719254325200064
CS,n,SK,-,1,16,9,3.9506119730378364
CS,n,SK,k,1,16,22,4.670247688666126
CS,n,SK,n,14,16,15,0.8680346597914952
CS,o,SK,-,1,13,9,3.9506119730378364
CS,o,SK,a,1,13,22,4.670247688666126
CS,o,SK,o,11,13,21,1.5062505247071156
CS,ou,SK,ú,2,2,2,2.5098610454804375
CS,p,SK,p,9,9,9,1.1118928800708971
CS,r,SK,r,11,11,12,1.03157007900087
CS,s,SK,-,1,26,9,3.9506119730378364
CS,s,SK,s,25,26,25,0.512861452192861
CS,t,SK,t,10,16,13,1.2263888090467434
CS,t,SK,ť,6,16,8,1.6001489045358324
CS,u,SK,-,3,6,9,2.6066575718204756
CS,u,SK,a,1,6,22,4.670247688666126
CS,u,SK,u,2,6,3,2.615989396341781
CS,v,SK,v,16,16,16,0.7334208871227941
CS,y,SK,-,1,3,9,3.9506119730378364
CS,y,SK,o,1,3,21,4.625989768981211
CS,y,SK,y,1,3,2,3.3329832833963584
CS,z,SK,z,6,6,7,1.5225659635832893
CS,á,SK,a,1,16,22,4.670247688666126
CS,á,SK,á,15,16,15,0.7705181538772328
CS,é,SK,e,1,2,36,5.179143531471691
CS,é,SK,é,1,2,2,3.3329832833963584
CS,í,SK,e,1,11,36,5.179143531471691
CS,í,SK,i,5,11,15,2.2999855420066853
CS,í,SK,í,3,11,3,2.0951572330403403
CS,í,SK,ý,2,11,6,2.8942905588288856
CS,ý,SK,é,1,4,2,3.3329832833963584
CS,ý,SK,ý,3,4,6,2.373458395527445
CS,č,SK,-,1,5,9,3.9506119730378364
CS,č,SK,č,4,5,4,1.812139984622981
CS,ě,SK,e,4,6,36,3.453318494910685
CS,ě,SK,o,2,6,21,3.8028675310652904
CS,ř,SK,r,1,1,12,4.151309323274965
CS,š,SK,š,8,8,8,1.202389396688824
CS,ť,SK,ť,2,2,8,3.053866871978736
CS,ž,SK,ž,3,3,3,2.0951572330403403
CS,-,SL, ,5,39,5,1.6029964235514182
CS,-,SL,e,10,39,33,2.098134318374302
CS,-,SL,i,7,39,14,1.781718995070755
CS,-,SL,n,4,39,14,2.545278799248674
CS,-,SL,o,1,39,9,3.9506119730378364
CS,-,SL,p,1,39,6,3.7174127967448056
CS,-,SL,r,5,39,14,2.243623099387573
CS,-,SL,t,5,39,8,1.8495083734725497
CS,-,SL,u,1,39,3,3.439111634257701
CS,a,SL,-,1,4,15,4.327466278428792
CS,a,SL,a,3,4,7,2.4554517677247523
CS,b,SL,b,1,1,1,3.218423519133502
CS,c,SL,c,3,3,3,2.0951572330403403
CS,ch,SL,j,1,1,4,3.537965021183987
CS,d,SL,m,1,1,2,3.3329832833963584
CS,e,SL,-,2,25,15,3.5043440405128714
CS,e,SL,e,22,25,33,0.9837349456372158
CS,e,SL,i,1,25,14,4.27110383580968
CS,h,SL,j,1,1,4,3.537965021183987
CS,i,SL,i,1,1,14,4.27110383580968
CS,j,SL,j,2,2,4,2.714842783268066
CS,k,SL,k,4,12,4,1.812139984622981
CS,k,SL,n,4,12,14,2.545278799248674
CS,k,SL,v,4,12,15,2.601641241867787
CS,l,SL,-,3,9,15,2.9835118772114315
CS,l,SL,l,6,9,6,1.4405725913859815
CS,m,SL,-,1,1,15,4.327466278428792
CS,n,SL,m,1,9,2,3.3329832833963584
CS,n,SL,n,6,9,14,1.9942636304508554
CS,n,SL,nj,1,9,1,3.218423519133502
CS,n,SL,s,1,9,16,4.38170932321278
CS,o,SL,-,1,3,15,4.327466278428792
CS,o,SL,o,1,3,9,3.9506119730378364
CS,o,SL,u,1,3,3,3.439111634257701
CS,p,SL,p,5,5,6,1.6899320603226988
CS,r,SL,r,9,9,14,1.4323847428427408
CS,s,SL,s,14,14,16,0.9222777045754823
CS,t,SL,t,3,5,8,2.5330347086772953
CS,t,SL,č,2,5,5,2.8073549220576046
CS,u,SL,i,1,4,14,4.27110383580968
CS,u,SL,o,3,4,9,2.6066575718204756
CS,v,SL,-,1,12,15,4.327466278428792
CS,v,SL,v,11,12,15,1.2077270341546968
CS,y,SL,o,1,1,9,3.9506119730378364
CS,z,SL,z,3,3,3,2.0951572330403403
CS,á,SL,-,4,12,15,2.601641241867787
CS,á,SL,a,4,12,7,2.0735811323811078
CS,á,SL,i,4,12,14,2.545278799248674
CS,é,SL,e,1,2,33,5.084195127416429
CS,é,SL,o,1,2,9,3.9506119730378364
CS,í,SL,o,1,2,9,3.9506119730378364
CS,í,SL,u,1,2,3,3.439111634257701
CS,č,SL,č,1,1,5,3.630477159973525
CS,ě,SL,-,2,3,15,3.5043440405128714
CS,ě,SL,o,1,3,9,3.9506119730378364
CS,š,SL,s,1,5,16,4.38170932321278
CS,š,SL,š,4,5,4,1.812139984622981
CS,ť,SL,č,2,2,5,2.8073549220576046
CS,-,PL,a,1,19,13,4.21244961808887
CS,-,PL,e,2,19,16,3.558587085296859
CS,-,PL,g,1,19,2,3.3329832833963584
CS,-,PL,i,6,19,12,1.8744691179161412
CS,-,PL,p,1,19,6,3.7174127967448056
CS,-,PL,rz,2,19,3,2.615989396341781
CS,-,PL,s,2,19,12,3.328187085359045
CS,-,PL,t,2,19,5,2.8073549220576046
CS,-,PL,w,1,19,3,3.439111634257701
CS,-,PL,y,1,19,8,3.8769891098946565
CS,a,PL,a,7,10,13,1.7230647773499443
CS,a,PL,y,1,10,8,3.8769891098946565
CS,a,PL,ą,1,10,1,3.218423519133502
CS,a,PL,ę,1,10,3,3.439111634257701
CS,b,PL,b,1,1,1,3.218423519133502
CS,c,PL,c,3,3,3,2.0951572330403403
CS,ch,PL,ch,1,1,1,3.218423519133502
CS,d,PL,t,1,1,5,3.630477159973525
CS,e,PL,-,1,13,6,3.7174127967448056
CS,e,PL,e,9,13,16,1.5429902302458403
CS,e,PL,i,1,13,12,4.151309323274965
CS,e,PL,ę,2,13,3,2.615989396341781
CS,h,PL,g,1,2,2,3.3329832833963584
CS,h,PL,p,1,2,6,3.7174127967448056
CS,i,PL,i,4,4,12,2.42548428671396
CS,j,PL,j,5,5,5,1.6029964235514182
CS,k,PL,k,1,1,1,3.218423519133502
CS,l,PL,l,4,14,4,1.812139984622981
CS,l,PL,ł,10,14,10,1.0345986615239668
CS,m,PL,-,1,3,6,3.7174127967448056
CS,m,PL,m,2,3,2,2.5098610454804375
CS,n,PL,n,6,10,7,1.5225659635832893
CS,n,PL,sz,1,10,7,3.799406168942113
CS,n,PL,ń,3,10,3,2.0951572330403403
CS,o,PL,a,1,5,13,4.21244961808887
CS,o,PL,o,3,5,6,2.373458395527445
CS,o,PL,u,1,5,2,3.3329832833963584
CS,p,PL,-,1,5,6,3.7174127967448056
CS,p,PL,p,4,5,6,1.9915877601838001
CS,r,PL,r,1,1,1,3.218423519133502
CS,s,PL,s,10,10,12,1.1652485142328393
CS,t,PL,-,1,7,6,3.7174127967448056
CS,t,PL,cz,2,7,5,2.8073549220576046
CS,t,PL,t,2,7,5,2.8073549220576046
CS,t,PL,ć,2,7,2,2.5098610454804375
CS,u,PL,o,3,5,6,2.373458395527445
CS,u,PL,u,1,5,2,3.3329832833963584
CS,u,PL,y,1,5,8,3.8769891098946565
CS,v,PL,n,1,3,7,3.799406168942113
CS,v,PL,w,2,3,3,2.615989396341781
CS,y,PL,y,2,2,8,3.053866871978736
CS,z,PL,z,5,5,5,1.6029964235514182
CS,á,PL,a,4,4,13,2.486624581527864
CS,í,PL,e,2,6,16,3.558587085296859
CS,í,PL,i,1,6,12,4.151309323274965
CS,í,PL,y,3,6,8,2.5330347086772953
CS,č,PL,cz,2,2,5,2.8073549220576046
CS,ě,PL,-,2,5,6,2.8942905588288856
CS,ě,PL,e,3,5,16,3.0377549219954183
CS,ř,PL,rz,1,1,3,3.439111634257701
CS,š,PL,sz,6,6,7,1.5225659635832893
CS,ť,PL,cz,1,1,5,3.630477159973525
CS,ž,PL,ż,3,3,3,2.0951572330403403
CS,-,RU, ,5,47,5,1.6029964235514182
CS,-,RU,в,4,47,14,2.545278799248674
CS,-,RU,е,8,47,33,2.409595414210596
CS,-,RU,и,2,47,8,3.053866871978736
CS,-,RU,й,1,47,10,4.020659470566093
CS,-,RU,м,1,47,5,3.630477159973525
CS,-,RU,н,10,47,16,1.3956485141706532
CS,-,RU,о,4,47,10,2.2948344340050877
CS,-,RU,п,1,47,5,3.630477159973525
CS,-,RU,р,5,47,14,2.243623099387573
CS,-,RU,т,5,47,11,2.0599821048282325
CS,-,RU,х,1,47,2,3.3329832833963584
CS,a,RU,а,1,1,6,3.7174127967448056
CS,c,RU,к,1,3,3,3.439111634257701
CS,c,RU,ц,2,3,2,2.5098610454804375
CS,ch,RU,х,1,1,2,3.3329832833963584
CS,d,RU,т,1,1,11,4.08746284125034
CS,e,RU,е,18,22,33,1.2689350072734782
CS,e,RU,о,4,22,10,2.2948344340050877
CS,h,RU,й,1,2,10,4.020659470566093
CS,h,RU,ль,1,2,3,3.439111634257701
CS,i,RU,а,1,4,6,3.7174127967448056
CS,i,RU,и,3,4,8,2.5330347086772953
CS,j,RU,-,2,3,16,3.558587085296859
CS,j,RU,м,1,3,5,3.630477159973525
CS,k,RU,й,8,10,10,1.3460597573602604
CS,k,RU,к,2,10,3,2.615989396341781
CS,l,RU,л,8,11,8,1.202389396688824
CS,l,RU,ль,2,11,3,2.615989396341781
CS,l,RU,м,1,11,5,3.630477159973525
CS,m,RU,-,1,3,16,4.38170932321278
CS,m,RU,м,2,3,5,2.8073549220576046
CS,n,RU,-,1,9,16,4.38170932321278
CS,n,RU,н,6,9,16,2.1048691178539554
CS,n,RU,т,1,9,11,4.08746284125034
CS,n,RU,ш,1,9,1,3.218423519133502
CS,o,RU,-,1,3,16,4.38170932321278
CS,o,RU,о,1,3,10,4.020659470566093
CS,o,RU,ы,1,3,12,4.151309323274965
CS,p,RU,п,4,4,5,1.9046521234125193
CS,r,RU,р,9,9,14,1.4323847428427408
CS,s,RU,с,16,16,18,0.8361471886772063
CS,t,RU,-,2,7,16,3.558587085296859
CS,t,RU,т,4,7,11,2.361637804689334
CS,t,RU,ть,1,7,1,3.218423519133502
CS,u,RU,-,2,5,16,3.558587085296859
CS,u,RU,и,1,5,8,3.8769891098946565
CS,u,RU,у,1,5,1,3.218423519133502
CS,u,RU,ы,1,5,12,4.151309323274965
CS,v,RU,в,10,10,14,1.2850430267675537
CS,y,RU,-,1,1,16,4.38170932321278
CS,z,RU,з,3,3,3,2.0951572330403403
CS,á,RU,а,4,12,6,1.9915877601838001
CS,á,RU,ы,8,12,12,1.4767096100691328
CS,é,RU,о,1,1,10,4.020659470566093
CS,í,RU,е,5,7,33,3.0567143909943213
CS,í,RU,и,2,7,8,3.053866871978736
CS,ý,RU,ы,1,1,12,4.151309323274965
CS,č,RU,ч,1,1,1,3.218423519133502
CS,ě,RU,-,2,5,16,3.558587085296859
CS,ě,RU,е,2,5,33,4.261072889500508
CS,ě,RU,ы,1,5,12,4.151309323274965
CS,š,RU,-,2,8,16,3.558587085296859
CS,š,RU,с,2,8,18,3.661313386851271
CS,š,RU,щ,4,8,4,1.812139984622981
CS,ť,RU,-,2,2,16,3.558587085296859
CS,-,UK,в,1,10,2,3.3329832833963584
CS,-,UK,з,1,10,4,3.537965021183987
CS,-,UK,и,1,10,13,4.21244961808887
CS,-,UK,й,1,10,2,3.3329832833963584
CS,-,UK,м,1,10,4,3.537965021183987
CS,-,UK,о,1,10,8,3.8769891098946565
CS,-,UK,у,1,10,1,3.218423519133502
CS,-,UK,є,1,10,2,3.3329832833963584
CS,-,UK,і,1,10,6,3.7174127967448056
CS,-,UK,ї,1,10,1,3.218423519133502
CS,a,UK,а,2,2,2,2.5098610454804375
CS,c,UK,ц,3,3,3,2.0951572330403403
CS,ch,UK,х,1,1,3,3.439111634257701
CS,d,UK,т,2,2,5,2.8073549220576046
CS,e,UK,-,1,6,10,4.020659470566093
CS,e,UK,е,4,6,4,1.812139984622981
CS,e,UK,о,1,6,8,3.8769891098946565
CS,h,UK,-,1,3,10,4.020659470566093
CS,h,UK,г,1,3,1,3.218423519133502
CS,h,UK,м,1,3,4,3.537965021183987
CS,i,UK,и,4,4,13,2.486624581527864
CS,j,UK,-,3,3,10,2.676705069348732
CS,k,UK,х,2,2,3,2.615989396341781
CS,l,UK,-,3,8,10,2.676705069348732
CS,l,UK,л,2,8,3,2.615989396341781
CS,l,UK,ль,3,8,3,2.0951572330403403
CS,m,UK,м,2,2,4,2.714842783268066
CS,n,UK,й,1,9,2,3.3329832833963584
CS,n,UK,н,8,9,8,1.202389396688824
CS,o,UK,-,1,4,10,4.020659470566093
CS,o,UK,о,2,4,8,3.053866871978736
CS,o,UK,є,1,4,2,3.3329832833963584
CS,s,UK,с,8,8,9,1.2760122598320038
CS,t,UK,л,1,4,3,3.439111634257701
CS,t,UK,т,3,4,5,2.286522758756164
CS,u,UK,и,1,4,13,4.21244961808887
CS,u,UK,о,3,4,8,2.5330347086772953
CS,v,UK,-,1,2,10,4.020659470566093
CS,v,UK,в,1,2,2,3.3329832833963584
CS,y,UK,и,1,1,13,4.21244961808887
CS,z,UK,з,3,3,4,2.1940106199666256
CS,á,UK,і,1,1,6,3.7174127967448056
CS,é,UK,о,1,1,8,3.8769891098946565
CS,í,UK,и,6,7,13,1.9356094127300454
CS,í,UK,і,1,7,6,3.7174127967448056
CS,č,UK,ч,1,1,1,3.218423519133502
CS,ě,UK,і,3,3,6,2.373458395527445
CS,ř,UK,р,1,1,1,3.218423519133502
CS,š,UK,с,1,4,9,3.9506119730378364
CS,š,UK,ш,3,4,3,2.0951572330403403
HR, ,BE, ,4,4,4,1.5279315556847775
HR,-,BE,а,2,18,15,3.3468027635263917
HR,-,BE,й,1,18,1,2.8541491335365454
HR,-,BE,к,1,18,1,2.8541491335365454
HR,-,BE,н,8,18,17,1.613645255425241
HR,-,BE,т,1,18,3,3.13245029602365
HR,-,BE,ш,1,18,1,2.8541491335365454
HR,-,BE,ы,1,18,9,3.742503777707636
HR,-,BE,ў,3,18,8,2.31315788525963
HR,a,BE,-,1,15,19,4.397592364819435
HR,a,BE,а,5,15,15,2.142444265020205
HR,a,BE,е,7,15,16,1.740912778682869
HR,a,BE,ы,1,15,9,3.742503777707636
HR,a,BE,і,1,15,4,3.2537565922457827
HR,b,BE,б,1,1,1,2.8541491335365454
HR,c,BE,ц,3,3,11,2.555518722828674
HR,d,BE,д,1,1,1,2.8541491335365454
HR,e,BE,а,8,20,15,1.4953252882364794
HR,e,BE,е,7,20,16,1.740912778682869
HR,e,BE,о,5,20,10,1.7956415014938136
HR,h,BE,х,1,1,2,3.0
HR,i,BE,-,1,14,19,4.397592364819435
HR,i,BE,е,2,14,16,3.407175381505873
HR,i,BE,ы,7,14,9,1.253118936968711
HR,i,BE,я,1,14,1,2.8541491335365454
HR,i,BE,і,3,14,4,1.9098021910284217
HR,j,BE,-,12,13,19,1.1555175776212867
HR,j,BE,м,1,13,2,3.0
HR,k,BE,т,1,1,3,3.13245029602365
HR,l,BE,л,1,2,2,3.0
HR,l,BE,с,1,2,5,3.3656494723166808
HR,lj,BE,л,1,1,2,3.0
HR,m,BE,м,1,1,2,3.0
HR,n,BE,н,9,9,17,1.4495258756641343
HR,nj,BE,-,1,1,19,4.397592364819435
HR,o,BE,-,1,3,19,4.397592364819435
HR,o,BE,о,2,3,10,3.0
HR,p,BE,п,2,2,7,2.7432245846378884
HR,r,BE,-,1,15,19,4.397592364819435
HR,r,BE,р,9,15,9,0.9037846847406967
HR,r,BE,ч,5,15,6,1.4420045468791134
HR,s,BE,п,5,9,7,1.5388660861317023
HR,s,BE,с,4,9,5,1.6398244357556746
HR,t,BE,т,1,10,3,3.13245029602365
HR,t,BE,х,1,10,2,3.0
HR,t,BE,ц,7,10,11,1.4100882833071104
HR,t,BE,ць,1,10,1,2.8541491335365454
HR,u,BE,-,2,5,19,3.574470126903514
HR,u,BE,о,3,5,10,2.4791678366985597
HR,v,BE,в,7,13,7,1.0769619818148841
HR,v,BE,ч,1,13,6,3.4694852833012204
HR,v,BE,ў,5,13,8,1.6296315500548846
HR,z,BE,з,1,1,1,2.8541491335365454
HR,č,BE,ц,1,1,11,3.899473124046035
HR, ,CS,-,4,4,45,3.634431176985456
HR,-,CS,c,2,15,6,2.6463630453852995
HR,-,CS,e,2,15,24,3.816288046827612
HR,-,CS,l,2,15,4,2.4306343543298627
HR,-,CS,n,1,15,6,3.4694852833012204
HR,-,CS,o,1,15,5,3.3656494723166808
HR,-,CS,s,2,15,14,3.2837929660005916
HR,-,CS,z,1,15,1,2.8541491335365454
HR,-,CS,á,4,15,8,1.9312872499159857
HR,a,CS,a,1,5,3,3.13245029602365
HR,a,CS,á,4,5,8,1.9312872499159857
HR,c,CS,c,2,2,6,2.6463630453852995
HR,e,CS,-,6,28,45,3.0834160081876374
HR,e,CS,a,1,28,3,3.13245029602365
HR,e,CS,e,21,28,24,0.6051403826587864
HR,h,CS,ch,1,1,1,2.8541491335365454
HR,i,CS,-,8,15,45,2.685656500340629
HR,i,CS,e,1,15,24,4.639410284743533
HR,i,CS,i,1,15,1,2.8541491335365454
HR,i,CS,í,3,15,3,1.7884958948062886
HR,i,CS,ý,2,15,2,2.1768777620840796
HR,j,CS,-,12,15,45,2.1181814263483143
HR,j,CS,h,1,15,1,2.8541491335365454
HR,j,CS,j,2,15,2,2.1768777620840796
HR,k,CS,-,2,3,45,4.537133975630541
HR,k,CS,d,1,3,1,2.8541491335365454
HR,l,CS,l,2,2,4,2.4306343543298627
HR,n,CS,-,4,12,45,3.634431176985456
HR,n,CS,k,4,12,9,2.0166787411466305
HR,n,CS,n,4,12,6,1.7436602467402147
HR,nj,CS,n,1,1,6,3.4694852833012204
HR,o,CS,a,1,4,3,3.13245029602365
HR,o,CS,o,2,4,5,2.5425272344007595
HR,o,CS,é,1,4,1,2.8541491335365454
HR,p,CS,-,1,4,45,5.360256213546462
HR,p,CS,p,3,4,3,1.7884958948062886
HR,r,CS,k,4,13,9,2.0166787411466305
HR,r,CS,r,9,13,9,0.9037846847406967
HR,s,CS,s,12,12,14,0.8648404167183641
HR,t,CS,-,4,7,45,3.634431176985456
HR,t,CS,k,1,7,9,3.742503777707636
HR,t,CS,t,2,7,2,2.1768777620840796
HR,u,CS,o,2,4,5,2.5425272344007595
HR,u,CS,u,2,4,2,2.1768777620840796
HR,v,CS,-,4,16,45,3.634431176985456
HR,v,CS,v,12,16,12,0.7299108366322555
HR,č,CS,č,1,1,1,2.8541491335365454
HR,š,CS,c,2,2,6,2.6463630453852995
HR, ,BG, ,4,5,4,1.5279315556847775
HR, ,BG,-,1,5,30,4.884522782580064
HR,-,BG,-,1,37,30,4.884522782580064
HR,-,BG,а,1,37,12,3.971985623830403
HR,-,BG,в,1,37,19,4.397592364819435
HR,-,BG,г,1,37,2,3.0
HR,-,BG,з,1,37,2,3.0
HR,-,BG,й,1,37,2,3.0
HR,-,BG,л,3,37,4,1.9098021910284217
HR,-,BG,о,3,37,9,2.3985493764902746
HR,-,BG,т,12,37,27,1.5250910447437576
HR,-,BG,щ,2,37,2,2.1768777620840796
HR,-,BG,ъ,3,37,17,2.9442905674137125
HR,-,BG,я,8,37,16,1.5556979062159615
HR,a,BG,а,8,18,12,1.2973859106245706
HR,a,BG,о,2,18,9,2.9193815397917158
HR,a,BG,ъ,8,18,17,1.613645255425241
HR,b,BG,-,1,1,30,4.884522782580064
HR,c,BG,ц,2,2,2,2.1768777620840796
HR,d,BG,в,1,3,19,4.397592364819435
HR,d,BG,д,1,3,1,2.8541491335365454
HR,d,BG,т,1,3,27,4.767165831941905
HR,e,BG,-,1,32,30,4.884522782580064
HR,e,BG,а,1,32,12,3.971985623830403
HR,e,BG,е,22,32,25,0.5828043925537473
HR,e,BG,я,8,32,16,1.5556979062159615
HR,g,BG,г,1,1,2,3.0
HR,i,BG,-,2,20,30,4.061400544664144
HR,i,BG,а,1,20,12,3.971985623830403
HR,i,BG,е,2,20,25,3.8601423364170393
HR,i,BG,и,15,20,15,0.6129768768907525
HR,j,BG,-,19,20,30,0.9925054634530757
HR,j,BG,с,1,20,11,3.899473124046035
HR,k,BG,й,1,6,2,3.0
HR,k,BG,к,5,6,6,1.4420045468791134
HR,l,BG,л,1,2,4,3.2537565922457827
HR,l,BG,н,1,2,19,4.397592364819435
HR,n,BG,н,17,17,19,0.663403855323802
HR,nj,BG,н,1,1,19,4.397592364819435
HR,o,BG,а,1,5,12,3.971985623830403
HR,o,BG,о,4,5,9,2.0166787411466305
HR,p,BG,п,8,8,9,1.0679040645018034
HR,r,BG,п,1,20,9,3.742503777707636
HR,r,BG,р,19,20,19,0.5055750456924462
HR,s,BG,с,10,10,11,0.913412315003909
HR,t,BG,-,3,18,30,3.540568381362703
HR,t,BG,к,1,18,6,3.4694852833012204
HR,t,BG,т,14,18,27,1.307734213304608
HR,u,BG,-,1,8,30,4.884522782580064
HR,u,BG,е,1,8,25,4.68326457433296
HR,u,BG,ъ,6,8,17,2.011404763272249
HR,v,BG,в,17,17,19,0.663403855323802
HR,z,BG,з,1,1,2,3.0
HR,ć,BG,-,1,1,30,4.884522782580064
HR,č,BG,ч,1,1,1,2.8541491335365454
HR, ,PL, ,4,4,4,1.5279315556847775
HR,-,PL,a,7,29,11,1.4100882833071104
HR,-,PL,e,2,29,11,3.076350886130115
HR,-,PL,i,4,29,15,2.4440999648813064
HR,-,PL,n,4,29,11,2.1736480874850295
HR,-,PL,s,2,29,8,2.8339900485610707
HR,-,PL,sz,1,29,1,2.8541491335365454
HR,-,PL,t,2,29,11,3.076350886130115
HR,-,PL,w,3,29,11,2.555518722828674
HR,-,PL,z,1,29,2,3.0
HR,-,PL,ł,3,29,9,2.3985493764902746
HR,a,PL,-,8,15,25,2.0086648611271274
HR,a,PL,a,3,15,11,2.555518722828674
HR,a,PL,e,2,15,11,3.076350886130115
HR,a,PL,o,1,15,11,3.899473124046035
HR,a,PL,y,1,15,8,3.6571122864769916
HR,c,PL,c,3,3,8,2.31315788525963
HR,d,PL,d,2,2,2,2.1768777620840796
HR,e,PL,e,6,24,11,1.6226329186872113
HR,e,PL,i,7,24,15,1.6805401607033874
HR,e,PL,o,4,24,11,2.1736480874850295
HR,e,PL,ó,4,24,4,1.5279315556847775
HR,e,PL,ę,3,24,3,1.7884958948062886
HR,g,PL,g,1,1,1,2.8541491335365454
HR,h,PL,ch,1,1,1,2.8541491335365454
HR,i,PL,-,1,12,25,4.68326457433296
HR,i,PL,e,1,12,11,3.899473124046035
HR,i,PL,i,3,12,15,2.8259706002249514
HR,i,PL,y,7,12,8,1.1677274457380664
HR,j,PL,-,11,13,25,1.563525330058864
HR,j,PL,j,2,13,2,2.1768777620840796
HR,k,PL,t,1,1,11,3.899473124046035
HR,l,PL,l,2,4,2,2.1768777620840796
HR,l,PL,ł,2,4,9,2.9193815397917158
HR,lj,PL,-,1,1,25,4.68326457433296
HR,n,PL,n,5,8,11,1.8719923876239284
HR,n,PL,ń,3,8,3,1.7884958948062886
HR,nj,PL,n,2,2,11,3.076350886130115
HR,o,PL,a,1,5,11,3.899473124046035
HR,o,PL,i,1,5,15,4.169925001442312
HR,o,PL,o,3,5,11,2.555518722828674
HR,p,PL,-,1,5,25,4.68326457433296
HR,p,PL,p,4,5,8,1.9312872499159857
HR,r,PL,-,1,15,25,4.68326457433296
HR,r,PL,c,4,15,8,1.9312872499159857
HR,r,PL,r,8,15,8,0.9825125732711586
HR,r,PL,rz,2,15,2,2.1768777620840796
HR,s,PL,p,4,10,8,1.9312872499159857
HR,s,PL,s,6,10,8,1.3802720811181672
HR,t,PL,c,1,11,8,3.6571122864769916
HR,t,PL,k,1,11,1,2.8541491335365454
HR,t,PL,t,8,11,11,1.2248734108402026
HR,t,PL,ć,1,11,1,2.8541491335365454
HR,u,PL,-,2,5,25,3.8601423364170393
HR,u,PL,o,3,5,11,2.555518722828674
HR,v,PL,cz,1,13,2,3.0
HR,v,PL,w,8,13,11,1.2248734108402026
HR,v,PL,ł,4,13,9,2.0166787411466305
HR,z,PL,z,1,1,2,3.0
HR,č,PL,cz,1,1,2,3.0
HR, ,RU, ,4,4,4,1.5279315556847775
HR,-,RU,а,2,21,5,2.5425272344007595
HR,-,RU,в,2,21,20,3.626185163447669
HR,-,RU,г,1,21,2,3.0
HR,-,RU,з,1,21,2,3.0
HR,-,RU,и,1,21,9,3.742503777707636
HR,-,RU,й,8,21,10,1.148522524710088
HR,-,RU,к,1,21,6,3.4694852833012204
HR,-,RU,л,4,21,6,1.7436602467402147
HR,-,RU,ы,1,21,10,3.8231222379159204
HR,a,RU,-,1,16,25,4.68326457433296
HR,a,RU,а,3,16,5,2.021695071099319
HR,a,RU,е,8,16,35,2.3865118010975546
HR,a,RU,о,2,16,10,3.0
HR,a,RU,я,1,16,1,2.8541491335365454
HR,a,RU,ё,1,16,1,2.8541491335365454
HR,b,RU,б,1,1,1,2.8541491335365454
HR,c,RU,ц,2,3,2,2.1768777620840796
HR,c,RU,ш,1,3,2,3.0
HR,d,RU,д,1,1,1,2.8541491335365454
HR,e,RU,е,27,28,35,0.6687940915246269
HR,e,RU,о,1,28,10,3.8231222379159204
HR,g,RU,г,1,1,2,3.0
HR,h,RU,х,1,1,1,2.8541491335365454
HR,i,RU,-,2,20,25,3.8601423364170393
HR,i,RU,и,8,20,9,1.0679040645018034
HR,i,RU,о,1,20,10,3.8231222379159204
HR,i,RU,ы,9,20,10,0.9844031449489814
HR,j,RU,-,17,19,25,0.9490760648373275
