Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
CS,l,SL,-,3,9,15,2.9835118772114315
CS,l,SL,l,6,9,6,1.4405725913859815
CS,m,SL,-,1,1,15,4.327466278428792
CS,n,SL,m,1,9,2,3.3329832833963584
CS,n,SL,n,6,9,10,1.7438192652072688
CS,n,SL,nj,1,9,1,3.218423519133502
CS,n,SL,s,1,9,12,4.151309323274965
CS,o,SL,-,1,3,15,4.327466278428792
CS,o,SL,o,1,3,9,3.9506119730378364
CS,o,SL,u,1,3,3,3.439111634257701
CS,p,SL,p,5,5,6,1.6899320603226988
CS,r,SL,r,5,5,6,1.6899320603226988
CS,s,SL,s,10,10,12,1.1652485142328393
CS,t,SL,t,3,5,4,2.1940106199666256
CS,t,SL,č,2,5,5,2.8073549220576046
CS,u,SL,i,1,4,10,4.020659470566093
CS,u,SL,o,3,4,9,2.6066575718204756
CS,v,SL,-,1,8,15,4.327466278428792
CS,v,SL,v,7,8,7,1.3100213282031883
CS,y,SL,o,1,1,9,3.9506119730378364
CS,z,SL,z,3,3,3,2.0951572330403403
CS,á,SL,-,4,8,15,2.601641241867787
CS,á,SL,a,4,8,7,2.0735811323811078
CS,é,SL,e,1,2,17,4.433986602079834
CS,é,SL,o,1,2,9,3.9506119730378364
CS,í,SL,o,1,2,9,3.9506119730378364
CS,í,SL,u,1,2,3,3.439111634257701
CS,č,SL,č,1,1,5,3.630477159973525
CS,ě,SL,-,2,3,15,3.5043440405128714
CS,ě,SL,o,1,3,9,3.9506119730378364
CS,š,SL,s,1,5,12,4.151309323274965
CS,š,SL,š,4,5,4,1.812139984622981
CS,ť,SL,č,2,2,5,2.8073549220576046
CS,-,PL,a,1,19,13,4.21244961808887
CS,-,PL,e,2,19,16,3.558587085296859
CS,-,PL,g,1,19,2,3.3329832833963584
CS,-,PL,i,6,19,12,1.8744691179161412
CS,-,PL,p,1,19,6,3.7174127967448056
CS,-,PL,rz,2,19,3,2.615989396341781
CS,-,PL,s,2,19,12,3.328187085359045
CS,-,PL,t,2,19,5,2.8073549220576046
CS,-,PL,w,1,19,3,3.439111634257701
CS,-,PL,y,1,19,8,3.8769891098946565
CS,a,PL,a,7,10,13,1.7230647773499443
CS,a,PL,y,1,10,8,3.8769891098946565
CS,a,PL,ą,1,10,1,3.218423519133502
CS,a,PL,ę,1,10,3,3.439111634257701
CS,b,PL,b,1,1,1,3.218423519133502
CS,c,PL,c,3,3,3,2.0951572330403403
CS,ch,PL,ch,1,1,1,3.218423519133502
CS,d,PL,t,1,1,5,3.630477159973525
CS,e,PL,-,1,13,6,3.7174127967448056
CS,e,PL,e,9,13,16,1.5429902302458403
CS,e,PL,i,1,13,12,4.151309323274965
CS,e,PL,ę,2,13,3,2.615989396341781
CS,h,PL,g,1,2,2,3.3329832833963584
CS,h,PL,p,1,2,6,3.7174127967448056
CS,i,PL,i,4,4,12,2.42548428671396
CS,j,PL,j,5,5,5,1.6029964235514182
CS,k,PL,k,1,1,1,3.218423519133502
CS,l,PL,l,4,14,4,1.812139984622981
CS,l,PL,ł,10,14,10,1.0345986615239668
CS,m,PL,-,1,3,6,3.7174127967448056
CS,m,PL,m,2,3,2,2.5098610454804375
CS,n,PL,n,6,10,7,1.5225659635832893
CS,n,PL,sz,1,10,7,3.799406168942113
CS,n,PL,ń,3,10,3,2.0951572330403403
CS,o,PL,a,1,5,13,4.21244961808887
CS,o,PL,o,3,5,6,2.373458395527445
CS,o,PL,u,1,5,2,3.3329832833963584
CS,p,PL,-,1,5,6,3.7174127967448056
CS,p,PL,p,4,5,6,1.9915877601838001
CS,r,PL,r,1,1,1,3.218423519133502
CS,s,PL,s,10,10,12,1.1652485142328393
CS,t,PL,-,1,7,6,3.7174127967448056
CS,t,PL,cz,2,7,5,2.8073549220576046
CS,t,PL,t,2,7,5,2.8073549220576046
CS,t,PL,ć,2,7,2,2.5098610454804375
CS,u,PL,o,3,5,6,2.373458395527445
CS,u,PL,u,1,5,2,3.3329832833963584
CS,u,PL,y,1,5,8,3.8769891098946565
CS,v,PL,n,1,3,7,3.799406168942113
CS,v,PL,w,2,3,3,2.615989396341781
CS,y,PL,y,2,2,8,3.053866871978736
CS,z,PL,z,5,5,5,1.6029964235514182
CS,á,PL,a,4,4,13,2.486624581527864
CS,í,PL,e,2,6,16,3.558587085296859
CS,í,PL,i,1,6,12,4.151309323274965
CS,í,PL,y,3,6,8,2.5330347086772953
CS,č,PL,cz,2,2,5,2.8073549220576046
CS,ě,PL,-,2,5,6,2.8942905588288856
CS,ě,PL,e,3,5,16,3.0377549219954183
CS,ř,PL,rz,1,1,3,3.439111634257701
CS,š,PL,sz,6,6,7,1.5225659635832893
CS,ť,PL,cz,1,1,5,3.630477159973525
CS,ž,PL,ż,3,3,3,2.0951572330403403
CS,-,RU, ,1,19,1,3.218423519133502
CS,-,RU,и,2,19,8,3.053866871978736
CS,-,RU,й,1,19,6,3.7174127967448056
CS,-,RU,м,1,19,5,3.630477159973525
CS,-,RU,н,6,19,12,1.8744691179161412
CS,-,RU,о,4,19,10,2.2948344340050877
CS,-,RU,п,1,19,5,3.630477159973525
CS,-,RU,р,1,19,6,3.7174127967448056
CS,-,RU,т,1,19,7,3.799406168942113
CS,-,RU,х,1,19,2,3.3329832833963584
CS,a,RU,а,1,1,6,3.7174127967448056
CS,c,RU,к,1,3,3,3.439111634257701
CS,c,RU,ц,2,3,2,2.5098610454804375
CS,ch,RU,х,1,1,2,3.3329832833963584
CS,d,RU,т,1,1,7,3.799406168942113
CS,e,RU,е,10,14,17,1.4479257930377079
CS,e,RU,о,4,14,10,2.2948344340050877
CS,h,RU,й,1,2,6,3.7174127967448056
CS,h,RU,ль,1,2,3,3.439111634257701
CS,i,RU,а,1,4,6,3.7174127967448056
CS,i,RU,и,3,4,8,2.5330347086772953
CS,j,RU,-,2,3,16,3.558587085296859
CS,j,RU,м,1,3,5,3.630477159973525
CS,k,RU,й,4,6,6,1.9915877601838001
CS,k,RU,к,2,6,3,2.615989396341781
CS,l,RU,л,8,11,8,1.202389396688824
CS,l,RU,ль,2,11,3,2.615989396341781
CS,l,RU,м,1,11,5,3.630477159973525
CS,m,RU,-,1,3,16,4.38170932321278
CS,m,RU,м,2,3,5,2.8073549220576046
CS,n,RU,-,1,9,16,4.38170932321278
CS,n,RU,н,6,9,12,1.8744691179161412
CS,n,RU,т,1,9,7,3.799406168942113
CS,n,RU,ш,1,9,1,3.218423519133502
CS,o,RU,-,1,3,16,4.38170932321278
CS,o,RU,о,1,3,10,4.020659470566093
CS,o,RU,ы,1,3,8,3.8769891098946565
CS,p,RU,п,4,4,5,1.9046521234125193
CS,r,RU,р,5,5,6,1.6899320603226988
CS,s,RU,с,12,12,14,1.029029048611532
CS,t,RU,-,2,7,16,3.558587085296859
CS,t,RU,т,4,7,7,2.0735811323811078
CS,t,RU,ть,1,7,1,3.218423519133502
CS,u,RU,-,2,5,16,3.558587085296859
CS,u,RU,и,1,5,8,3.8769891098946565
CS,u,RU,у,1,5,1,3.218423519133502
CS,u,RU,ы,1,5,8,3.8769891098946565
CS,v,RU,в,6,6,6,1.4405725913859815
CS,y,RU,-,1,1,16,4.38170932321278
CS,z,RU,з,3,3,3,2.0951572330403403
CS,á,RU,а,4,8,6,1.9915877601838001
CS,á,RU,ы,4,8,8,2.151164073333651
CS,é,RU,о,1,1,10,4.020659470566093
CS,í,RU,е,5,7,17,2.4065058656577274
CS,í,RU,и,2,7,8,3.053866871978736
CS,ý,RU,ы,1,1,8,3.8769891098946565
CS,č,RU,ч,1,1,1,3.218423519133502
CS,ě,RU,-,2,5,16,3.558587085296859
CS,ě,RU,е,2,5,17,3.6108643641639135
CS,ě,RU,ы,1,5,8,3.8769891098946565
CS,š,RU,-,2,8,16,3.558587085296859
CS,š,RU,с,2,8,14,3.4479815978937594
CS,š,RU,щ,4,8,4,1.812139984622981
CS,ť,RU,-,2,2,16,3.558587085296859
CS,-,UK,в,1,10,2,3.3329832833963584
CS,-,UK,з,1,10,4,3.537965021183987
CS,-,UK,и,1,10,13,4.21244961808887
CS,-,UK,й,1,10,2,3.3329832833963584
CS,-,UK,м,1,10,4,3.537965021183987
CS,-,UK,о,1,10,8,3.8769891098946565
CS,-,UK,у,1,10,1,3.218423519133502
CS,-,UK,є,1,10,2,3.3329832833963584
CS,-,UK,і,1,10,6,3.7174127967448056
CS,-,UK,ї,1,10,1,3.218423519133502
CS,a,UK,а,2,2,2,2.5098610454804375
CS,c,UK,ц,3,3,3,2.0951572330403403
CS,ch,UK,х,1,1,3,3.439111634257701
CS,d,UK,т,2,2,5,2.8073549220576046
CS,e,UK,-,1,6,10,4.020659470566093
CS,e,UK,е,4,6,4,1.812139984622981
CS,e,UK,о,1,6,8,3.8769891098946565
CS,h,UK,-,1,3,10,4.020659470566093
CS,h,UK,г,1,3,1,3.218423519133502
CS,h,UK,м,1,3,4,3.537965021183987
CS,i,UK,и,4,4,13,2.486624581527864
CS,j,UK,-,3,3,10,2.676705069348732
CS,k,UK,х,2,2,3,2.615989396341781
CS,l,UK,-,3,8,10,2.676705069348732
CS,l,UK,л,2,8,3,2.615989396341781
CS,l,UK,ль,3,8,3,2.0951572330403403
CS,m,UK,м,2,2,4,2.714842783268066
CS,n,UK,й,1,9,2,3.3329832833963584
CS,n,UK,н,8,9,8,1.202389396688824
CS,o,UK,-,1,4,10,4.020659470566093
CS,o,UK,о,2,4,8,3.053866871978736
CS,o,UK,є,1,4,2,3.3329832833963584
CS,s,UK,с,8,8,9,1.2760122598320038
CS,t,UK,л,1,4,3,3.439111634257701
CS,t,UK,т,3,4,5,2.286522758756164
CS,u,UK,и,1,4,13,4.21244961808887
CS,u,UK,о,3,4,8,2.5330347086772953
CS,v,UK,-,1,2,10,4.020659470566093
CS,v,UK,в,1,2,2,3.3329832833963584
CS,y,UK,и,1,1,13,4.21244961808887
CS,z,UK,з,3,3,4,2.1940106199666256
CS,á,UK,і,1,1,6,3.7174127967448056
CS,é,UK,о,1,1,8,3.8769891098946565
CS,í,UK,и,6,7,13,1.9356094127300454
CS,í,UK,і,1,7,6,3.7174127967448056
CS,č,UK,ч,1,1,1,3.218423519133502
CS,ě,UK,і,3,3,6,2.373458395527445
CS,ř,UK,р,1,1,1,3.218423519133502
CS,š,UK,с,1,4,9,3.9506119730378364
CS,š,UK,ш,3,4,3,2.0951572330403403
HR,-,BE,е,1,4,10,3.7752937128253055
HR,-,BE,ў,3,4,3,1.7104933828050153
HR,a,BE,а,3,8,7,2.1650592462704967
HR,a,BE,е,4,8,10,2.0494686762643
HR,a,BE,ы,1,8,5,3.2995602818589083
HR,b,BE,б,1,1,1,2.7589919004962056
HR,c,BE,ц,3,3,8,2.2593866288186497
HR,d,BE,д,1,1,1,2.7589919004962056
HR,e,BE,а,3,8,7,2.1650592462704967
HR,e,BE,е,4,8,10,2.0494686762643
HR,e,BE,о,1,8,5,3.2995602818589083
HR,h,BE,х,1,1,2,2.914270125974116
HR,i,BE,-,1,9,9,3.691877704637668
HR,i,BE,е,1,9,10,3.7752937128253055
HR,i,BE,ы,4,9,5,1.5737352452979023
HR,i,BE,і,3,9,3,1.7104933828050153
HR,j,BE,-,4,4,9,1.9660526680766626
HR,k,BE,т,1,1,3,3.054447784022377
HR,l,BE,л,2,2,2,2.0911478880581957
HR,m,BE,г,1,1,1,2.7589919004962056
HR,n,BE,н,4,4,4,1.4563782946597437
HR,nj,BE,-,1,1,9,3.691877704637668
HR,o,BE,-,1,4,9,3.691877704637668
HR,o,BE,а,1,4,7,3.509013647487858
HR,o,BE,о,1,4,5,3.2995602818589083
HR,o,BE,ё,1,4,1,2.7589919004962056
HR,p,BE,п,3,3,3,1.7104933828050153
HR,r,BE,р,6,6,6,1.1312445332782528
HR,s,BE,с,3,3,3,1.7104933828050153
HR,t,BE,т,2,9,3,2.2313255461064556
HR,t,BE,х,1,9,2,2.914270125974116
HR,t,BE,ц,5,9,8,1.5758602936139041
HR,t,BE,ць,1,9,1,2.7589919004962056
HR,u,BE,-,2,5,9,2.8687554667217476
HR,u,BE,о,3,5,5,1.9556058806415468
HR,v,BE,в,4,5,4,1.4563782946597437
HR,v,BE,ш,1,5,1,2.7589919004962056
HR,z,BE,з,1,1,1,2.7589919004962056
HR,-,CS,l,3,10,5,1.9556058806415468
HR,-,CS,n,1,10,6,3.408084738637077
HR,-,CS,o,1,10,3,3.054447784022377
HR,-,CS,z,1,10,2,2.914270125974116
HR,-,CS,á,4,10,4,1.4563782946597437
HR,a,CS,a,2,2,4,2.3590810933048285
HR,c,CS,c,3,3,5,1.9556058806415468
HR,e,CS,-,2,17,14,3.2446223687199134
HR,e,CS,a,1,17,4,3.182203331220749
HR,e,CS,e,14,17,15,0.6730186773863521
HR,h,CS,ch,1,1,1,2.7589919004962056
HR,i,CS,-,5,11,14,2.0402638702137277
HR,i,CS,e,1,11,15,4.1324502960236495
HR,i,CS,i,1,11,1,2.7589919004962056
HR,i,CS,u,1,11,4,3.182203331220749
HR,i,CS,í,3,11,3,1.7104933828050153
HR,j,CS,-,4,7,14,2.3419195700748285
HR,j,CS,h,1,7,1,2.7589919004962056
HR,j,CS,j,2,7,2,2.0911478880581957
HR,k,CS,d,1,1,1,2.7589919004962056
HR,l,CS,l,2,2,5,2.4764380439429874
HR,n,CS,k,4,8,5,1.5737352452979023
HR,n,CS,n,4,8,6,1.6822597020760712
HR,nj,CS,n,1,1,6,3.408084738637077
HR,o,CS,a,1,4,4,3.182203331220749
HR,o,CS,o,2,4,3,2.2313255461064556
HR,o,CS,é,1,4,1,2.7589919004962056
HR,p,CS,-,2,3,14,3.2446223687199134
HR,p,CS,p,1,3,1,2.7589919004962056
HR,r,CS,-,1,6,14,4.067744606635834
HR,r,CS,r,5,6,5,1.272079545436801
HR,s,CS,s,9,9,9,0.8531586116707288
HR,t,CS,k,1,2,5,3.2995602818589083
HR,t,CS,t,1,2,1,2.7589919004962056
HR,u,CS,u,3,3,4,1.838248930003388
HR,v,CS,v,8,8,8,0.9287413168301781
HR,z,CS,z,1,1,2,2.914270125974116
HR,č,CS,č,1,1,1,2.7589919004962056
HR,š,CS,c,2,2,5,2.4764380439429874
HR,-,BG,а,1,44,9,3.691877704637668
HR,-,BG,в,1,44,11,3.8541491335365454
HR,-,BG,г,2,44,3,2.2313255461064556
HR,-,BG,з,1,44,2,2.914270125974116
HR,-,BG,й,1,44,1,2.7589919004962056
HR,-,BG,л,3,44,4,1.838248930003388
HR,-,BG,о,6,44,11,1.577308928177721
HR,-,BG,т,9,44,21,1.6307661903342807
HR,-,BG,ш,1,44,1,2.7589919004962056
HR,-,BG,щ,1,44,1,2.7589919004962056
HR,-,BG,ъ,14,44,14,0.6083129879985368
HR,-,BG,я,4,44,8,1.8775159934750052
HR,a,BG,-,4,11,27,3.016678741146631
HR,a,BG,а,6,11,9,1.4150374992788437
HR,a,BG,о,1,11,11,3.8541491335365454
HR,b,BG,б,1,1,1,2.7589919004962056
HR,c,BG,ц,3,3,3,1.7104933828050153
HR,d,BG,в,1,4,11,3.8541491335365454
HR,d,BG,д,1,4,1,2.7589919004962056
HR,d,BG,т,2,4,21,3.6463630453853
HR,e,BG,-,1,20,27,4.742503777707636
HR,e,BG,е,15,20,18,0.7538394127306022
HR,e,BG,я,4,20,8,1.8775159934750052
HR,g,BG,г,1,1,3,3.054447784022377
HR,i,BG,-,1,15,27,4.742503777707636
HR,i,BG,а,1,15,9,3.691877704637668
HR,i,BG,е,2,15,18,3.4876652993662414
HR,i,BG,и,11,15,11,0.7344098892624497
HR,j,BG,-,10,10,27,1.7564429686655099
HR,k,BG,к,6,6,6,1.1312445332782528
HR,l,BG,л,1,2,4,3.182203331220749
HR,l,BG,н,1,2,14,4.067744606635834
HR,n,BG,н,12,12,14,0.8256698194376865
HR,nj,BG,н,1,1,14,4.067744606635834
HR,o,BG,а,1,6,9,3.691877704637668
HR,o,BG,е,1,6,18,4.310787537282162
HR,o,BG,о,4,6,11,2.1283240969755397
HR,p,BG,п,8,8,8,0.9287413168301781
HR,r,BG,р,10,10,10,0.7892329037831795
HR,s,BG,с,7,7,7,1.0196288067489327
HR,t,BG,-,2,12,27,3.9193815397917158
HR,t,BG,т,10,12,21,1.483424474259094
HR,u,BG,-,8,8,27,2.0679040645018034
HR,v,BG,в,9,9,11,1.015430040569606
HR,z,BG,з,1,1,2,2.914270125974116
HR,ć,BG,-,1,1,27,4.742503777707636
HR,č,BG,ч,1,1,1,2.7589919004962056
HR,-,PL,a,4,22,7,1.783188610926852
HR,-,PL,e,2,22,10,2.9521714749093855
HR,-,PL,i,4,22,11,2.1283240969755397
HR,-,PL,s,2,22,7,2.6858914095719375
HR,-,PL,sz,1,22,1,2.7589919004962056
HR,-,PL,t,2,22,8,2.7802187921200905
HR,-,PL,w,3,22,8,2.2593866288186497
HR,-,PL,z,1,22,2,2.914270125974116
HR,-,PL,ł,3,22,5,1.9556058806415468
HR,a,PL,-,4,9,12,2.2030918653775116
HR,a,PL,a,2,9,7,2.6858914095719375
HR,a,PL,e,1,9,10,3.7752937128253055
HR,a,PL,o,1,9,7,3.509013647487858
HR,a,PL,y,1,9,4,3.182203331220749
HR,c,PL,c,3,3,4,1.838248930003388
HR,d,PL,d,2,2,2,2.0911478880581957
HR,e,PL,e,6,13,10,1.4984535074664813
HR,e,PL,i,4,13,11,2.1283240969755397
HR,e,PL,ę,3,13,3,1.7104933828050153
HR,g,PL,g,1,1,1,2.7589919004962056
HR,h,PL,ch,1,1,1,2.7589919004962056
HR,i,PL,-,1,7,12,3.9289169019385177
HR,i,PL,e,1,7,10,3.7752937128253055
HR,i,PL,i,2,7,11,3.0310268956206246
HR,i,PL,y,3,7,4,1.838248930003388
HR,j,PL,-,4,6,12,2.2030918653775116
HR,j,PL,j,2,6,2,2.0911478880581957
HR,k,PL,t,1,1,8,3.603341030036011
HR,l,PL,l,1,3,1,2.7589919004962056
HR,l,PL,ł,2,3,5,2.4764380439429874
HR,n,PL,n,1,4,3,3.054447784022377
HR,n,PL,ń,3,4,3,1.7104933828050153
HR,nj,PL,n,2,2,3,2.2313255461064556
HR,o,PL,a,1,5,7,3.509013647487858
HR,o,PL,i,1,5,11,3.8541491335365454
HR,o,PL,o,3,5,7,2.1650592462704967
HR,p,PL,-,1,4,12,3.9289169019385177
HR,p,PL,p,3,4,3,1.7104933828050153
HR,r,PL,r,5,6,5,1.272079545436801
HR,r,PL,rz,1,6,1,2.7589919004962056
HR,s,PL,s,5,5,7,1.481532911065751
HR,t,PL,c,1,8,4,3.182203331220749
HR,t,PL,k,1,8,1,2.7589919004962056
HR,t,PL,t,5,8,8,1.5758602936139041
HR,t,PL,ć,1,8,1,2.7589919004962056
HR,u,PL,-,2,5,12,3.105794664022597
HR,u,PL,o,3,5,7,2.1650592462704967
HR,v,PL,w,5,5,8,1.5758602936139041
HR,z,PL,z,1,1,2,2.914270125974116
HR,č,PL,cz,1,1,1,2.7589919004962056
HR,-,RU,а,2,17,5,2.4764380439429874
HR,-,RU,в,2,17,12,3.105794664022597
HR,-,RU,г,1,17,2,2.914270125974116
HR,-,RU,з,1,17,2,2.914270125974116
HR,-,RU,и,1,17,9,3.691877704637668
HR,-,RU,й,4,17,6,1.6822597020760712
HR,-,RU,к,1,17,6,3.408084738637077
HR,-,RU,л,4,17,6,1.6822597020760712
HR,-,RU,ы,1,17,6,3.408084738637077
HR,a,RU,-,1,12,17,4.253756592245783
HR,a,RU,а,3,12,5,1.9556058806415468
HR,a,RU,е,4,12,19,2.6398244357556746
HR,a,RU,о,2,12,10,2.9521714749093855
HR,a,RU,я,1,12,1,2.7589919004962056
HR,a,RU,ё,1,12,1,2.7589919004962056
HR,b,RU,б,1,1,1,2.7589919004962056
HR,c,RU,ц,2,3,2,2.0911478880581957
HR,c,RU,ш,1,3,2,2.914270125974116
HR,d,RU,д,1,1,1,2.7589919004962056
HR,e,RU,е,15,16,19,0.8087013477651206
HR,e,RU,о,1,16,10,3.7752937128253055
HR,g,RU,г,1,1,2,2.914270125974116
HR,h,RU,х,1,1,1,2.7589919004962056
HR,i,RU,-,2,16,17,3.4306343543298627
HR,i,RU,и,8,16,9,1.0172779914318355
HR,i,RU,о,1,16,10,3.7752937128253055
HR,i,RU,ы,5,16,6,1.38060400221497
HR,j,RU,-,9,11,17,1.4150374992788437
HR,j,RU,й,2,11,6,2.584962500721156
HR,k,RU,к,4,5,6,1.6822597020760712
HR,k,RU,т,1,5,10,3.7752937128253055
HR,n,RU,н,12,13,13,0.7579252128018523
HR,n,RU,ш,1,13,2,2.914270125974116
HR,nj,RU,-,1,2,17,4.253756592245783
HR,nj,RU,н,1,2,13,4.0
HR,o,RU,-,2,5,17,3.4306343543298627
HR,o,RU,о,3,5,10,2.4313393116079447
HR,p,RU,п,5,5,5,1.272079545436801
HR,r,RU,р,9,9,9,0.8531586116707288
HR,s,RU,с,10,10,10,0.7892329037831795
HR,t,RU,к,1,12,6,3.408084738637077
HR,t,RU,л,1,12,6,3.408084738637077
HR,t,RU,т,9,12,10,0.9365746198583662
HR,t,RU,ть,1,12,1,2.7589919004962056
HR,u,RU,-,2,9,17,3.4306343543298627
HR,u,RU,о,3,9,10,2.4313393116079447
HR,u,RU,у,4,9,4,1.4563782946597437
HR,v,RU,в,10,10,12,0.9428560928963913
HR,z,RU,з,1,1,2,2.914270125974116
HR,š,RU,л,1,1,6,3.408084738637077
HR,-,SK,a,2,10,8,2.7802187921200905
HR,-,SK,l,3,10,5,1.9556058806415468
HR,-,SK,z,1,10,2,2.914270125974116
HR,-,SK,á,4,10,4,1.4563782946597437
HR,a,SK,a,2,2,8,2.7802187921200905
HR,c,SK,k,3,3,8,2.2593866288186497
HR,e,SK,-,2,18,17,3.4306343543298627
HR,e,SK,a,3,18,8,2.2593866288186497
HR,e,SK,e,10,18,11,0.8680883244944191
HR,e,SK,o,3,18,5,1.9556058806415468
HR,h,SK,ch,1,1,1,2.7589919004962056
HR,i,SK,-,5,11,17,2.226275855823676
HR,i,SK,e,1,11,11,3.8541491335365454
HR,i,SK,i,3,11,3,1.7104933828050153
HR,i,SK,u,1,11,1,2.7589919004962056
HR,i,SK,ý,1,11,1,2.7589919004962056
HR,j,SK,-,4,6,17,2.5279315556847775
HR,j,SK,j,2,6,2,2.0911478880581957
HR,k,SK,t,1,1,1,2.7589919004962056
HR,l,SK,l,2,2,5,2.4764380439429874
HR,n,SK,k,4,8,8,1.8775159934750052
HR,n,SK,n,4,8,5,1.5737352452979023
HR,nj,SK,n,1,1,5,3.2995602818589083
HR,o,SK,a,1,3,8,3.603341030036011
HR,o,SK,o,2,3,5,2.4764380439429874
HR,p,SK,-,2,3,17,3.4306343543298627
HR,p,SK,p,1,3,1,2.7589919004962056
HR,r,SK,-,1,6,17,4.253756592245783
HR,r,SK,r,5,6,5,1.272079545436801
HR,s,SK,s,9,9,9,0.8531586116707288
HR,t,SK,k,1,2,8,3.603341030036011
HR,t,SK,ť,1,2,1,2.7589919004962056
HR,u,SK,-,3,3,17,2.9098021910284215
HR,v,SK,v,7,7,7,1.0196288067489327
HR,z,SK,z,1,1,2,2.914270125974116
HR,č,SK,č,1,1,1,2.7589919004962056
HR,š,SK,c,2,2,2,2.0911478880581957
HR,-,SL,e,1,24,33,4.971985623830403
HR,-,SL,i,1,24,18,4.310787537282162
HR,-,SL,l,3,24,6,2.0641303374197157
HR,-,SL,m,1,24,1,2.7589919004962056
HR,-,SL,n,2,24,14,3.2446223687199134
HR,-,SL,o,5,24,21,2.4420045468791134
HR,-,SL,p,5,24,15,2.104969559601543
HR,-,SL,r,1,24,12,3.9289169019385177
HR,-,SL,t,2,24,12,3.105794664022597
HR,-,SL,u,2,24,2,2.0911478880581957
HR,-,SL,v,1,24,13,4.0
HR,a,SL,-,2,16,15,3.3093280581077287
HR,a,SL,a,9,16,12,1.0901978089715783
HR,a,SL,e,5,16,33,2.9445048874082964
HR,c,SL,c,3,3,3,1.7104933828050153
HR,d,SL,d,6,6,6,1.1312445332782528
HR,e,SL,e,26,26,33,0.6335063526791932
HR,g,SL,g,2,2,2,2.0911478880581957
HR,h,SL,h,2,3,2,2.0911478880581957
HR,h,SL,j,1,3,13,4.0
HR,i,SL,-,1,19,15,4.1324502960236495
HR,i,SL,a,1,19,12,3.9289169019385177
HR,i,SL,e,1,19,33,4.971985623830403
HR,i,SL,i,15,19,18,0.7538394127306022
HR,i,SL,o,1,19,21,4.46948528330122
HR,j,SL,-,8,20,15,1.457850582817817
HR,j,SL,j,12,20,13,0.7579252128018523
HR,k,SL,k,4,4,4,1.4563782946597437
HR,l,SL,l,2,2,6,2.584962500721156
HR,n,SL,n,12,13,14,0.8256698194376865
HR,n,SL,p,1,13,15,4.1324502960236495
HR,nj,SL,nj,2,2,2,2.0911478880581957
HR,o,SL,-,3,11,15,2.7884958948062883
HR,o,SL,o,8,11,21,1.7948855700953874
HR,p,SL,p,9,9,15,1.2937312030567105
HR,r,SL,r,11,11,12,0.809177657664422
HR,s,SL,s,13,13,13,0.6451572826399025
HR,t,SL,l,1,11,6,3.408084738637077
HR,t,SL,t,10,11,12,0.9428560928963913
HR,u,SL,-,1,12,15,4.1324502960236495
HR,u,SL,a,2,12,12,3.105794664022597
HR,u,SL,i,2,12,18,3.4876652993662414
HR,u,SL,o,7,12,21,1.9801004425622954
HR,v,SL,v,12,12,13,0.7579252128018523
HR,z,SL,z,2,2,2,2.0911478880581957
HR,š,SL,š,1,1,1,2.7589919004962056
HR,-,UK,в,1,3,9,3.691877704637668
HR,-,UK,є,2,3,2,2.0911478880581957
HR,a,UK,а,2,6,2,2.0911478880581957
HR,a,UK,е,4,6,8,1.8775159934750052
HR,b,UK,б,1,1,1,2.7589919004962056
HR,c,UK,ц,3,3,3,1.7104933828050153
HR,d,UK,д,1,1,1,2.7589919004962056
HR,e,UK,-,1,9,9,3.691877704637668
HR,e,UK,е,3,9,8,2.2593866288186497
HR,e,UK,о,1,9,9,3.691877704637668
HR,e,UK,і,4,9,6,1.6822597020760712
HR,h,UK,х,1,1,3,3.054447784022377
HR,i,UK,е,1,7,8,3.603341030036011
HR,i,UK,и,3,7,3,1.7104933828050153
HR,i,UK,у,1,7,3,3.054447784022377
HR,i,UK,і,2,7,6,2.584962500721156
HR,j,UK,-,6,7,9,1.4150374992788437
HR,j,UK,х,1,7,3,3.054447784022377
HR,k,UK,т,1,1,7,3.509013647487858
HR,l,UK,л,1,1,1,2.7589919004962056
HR,m,UK,г,1,1,1,2.7589919004962056
HR,n,UK,н,4,4,5,1.5737352452979023
HR,nj,UK,н,1,1,5,3.2995602818589083
HR,o,UK,-,1,6,9,3.691877704637668
HR,o,UK,о,5,6,9,1.664396968215561
HR,p,UK,в,1,1,9,3.691877704637668
HR,r,UK,-,1,5,9,3.691877704637668
HR,r,UK,р,4,5,4,1.4563782946597437
HR,s,UK,с,5,5,5,1.272079545436801
HR,t,UK,т,6,7,7,1.2321734421290336
HR,t,UK,х,1,7,3,3.054447784022377
HR,u,UK,о,3,5,9,2.347923303420307
HR,u,UK,у,2,5,3,2.2313255461064556
HR,v,UK,в,7,7,9,1.2024928638987433
HR,z,UK,з,1,1,1,2.7589919004962056
PL,-,BE,а,1,15,18,4.454378390911011
PL,-,BE,м,2,15,5,2.752562449217225
PL,-,BE,п,1,15,13,4.176077228423908
PL,-,BE,р,1,15,9,3.9068905956085187
PL,-,BE,с,1,15,6,3.665882496104724
PL,-,BE,у,1,15,4,3.4794693718738423
PL,-,BE,ц,4,15,10,2.2532153448033485
PL,-,BE,ць,1,15,2,3.265344566520995
PL,-,BE,ы,1,15,10,3.979040381364354
PL,-,BE,я,1,15,1,3.1450503328032835
PL,-,BE,ў,1,15,8,3.83094174237522
