Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
PL,a,UK,ɔ,1,9,12,4.276840205358824
PL,b,UK,b,1,1,1,3.44930740136359
PL,d,UK,d,2,2,5,2.9842326841416837
PL,e,UK,i,5,19,19,2.602996423551418
PL,e,UK,u,1,19,7,3.9577717646107025
PL,e,UK,ɔ,4,19,12,2.5510151687978184
PL,e,UK,ɛ,7,19,13,1.843598442657433
PL,e,UK,ɪ,2,19,21,3.894290558828885
PL,f,UK,-,2,2,23,3.9762839310261926
PL,i,UK,i,1,10,19,4.630477159973525
PL,i,UK,ɪ,9,10,21,1.8786937037778664
PL,j,UK,-,3,7,23,3.455451767724752
PL,j,UK,ʋ,4,7,14,2.6611980865482416
PL,k,UK,x,1,1,3,3.6394102847435326
PL,l,UK,l,2,5,4,2.9027027986450853
PL,l,UK,lʲ,3,5,3,2.2954558835261714
PL,m,UK,m,3,3,5,2.463400520840243
PL,n,UK,i̯,1,11,6,3.884522782580064
PL,n,UK,n,6,11,10,1.8807010716276558
PL,n,UK,nʲ,4,11,7,2.231946728049697
PL,o,UK,-,1,13,23,4.799406168942113
PL,o,UK,i,4,13,19,2.9046521234125193
PL,o,UK,u,2,13,7,3.134649526694782
PL,o,UK,ɔ,6,13,12,2.0
PL,p,UK,-,3,9,23,3.455451767724752
PL,p,UK,p,2,9,3,2.816288046827612
PL,p,UK,pʲ,4,9,4,2.0
PL,r,UK,r,6,6,9,1.8171359428501894
PL,s,UK,s,4,5,9,2.3681511116480083
PL,s,UK,z,1,5,4,3.7258250365610053
PL,t,UK,t,7,7,9,1.6045913074700886
PL,u,UK,i,4,6,19,2.9046521234125193
PL,u,UK,u,2,6,7,3.134649526694782
PL,v,UK,-,4,7,23,3.0735811323811078
PL,v,UK,d,1,7,5,3.8073549220576037
PL,v,UK,l,1,7,4,3.7258250365610053
PL,v,UK,ʋ,1,7,14,4.387023123109247
PL,w,UK,-,3,10,23,3.455451767724752
PL,w,UK,l,1,10,4,3.7258250365610053
PL,w,UK,ʋ,6,10,14,2.1101829177504228
PL,x,UK,x,2,2,3,2.816288046827612
PL,z,UK,-,1,4,23,4.799406168942113
PL,z,UK,z,3,4,4,2.3818706353436445
PL,ɕ,UK,-,1,6,23,4.799406168942113
PL,ɕ,UK,s,5,6,9,2.066495411786907
PL,ɡ,UK,-,2,3,23,3.9762839310261926
PL,ɡ,UK,m,1,3,5,3.8073549220576037
PL,ɨ,UK,i,1,9,19,4.630477159973525
PL,ɨ,UK,ɪ,8,9,21,2.0428130835389733
PL,ɲ,UK,-,1,9,23,4.799406168942113
PL,ɲ,UK,n,4,9,10,2.4317162404254744
PL,ɲ,UK,nʲ,3,9,7,2.6138173633933413
PL,ɲ,UK,ʋ,1,9,14,4.387023123109247
PL,ʃ,UK,-,1,8,23,4.799406168942113
PL,ʃ,UK,r,2,8,9,3.270853910293093
PL,ʃ,UK,zʲ,1,8,1,3.44930740136359
PL,ʃ,UK,ʃ,4,8,5,2.0815298854965985
PL,ʒ,UK,rʲ,1,1,1,3.44930740136359
PL,ʥ,UK,d,2,2,5,2.9842326841416837
PL,ʦ,UK,ʦ,3,7,3,2.2954558835261714
PL,ʦ,UK,ʧ,4,7,6,2.158697746019058
PL,ʧ,UK,ʧ,1,1,6,3.884522782580064
PL,ʨ,UK,-,1,3,23,4.799406168942113
PL,ʨ,UK,t,1,3,9,4.093976148209014
PL,ʨ,UK,tʲ,1,3,2,3.5474877953024935
SK,-,BE,a,1,11,14,4.523561956057013
SK,-,BE,i,2,11,8,3.3773048519237356
SK,-,BE,j,1,11,3,3.86180270607998
SK,-,BE,n,1,11,3,3.86180270607998
SK,-,BE,p,1,11,6,4.074347341460082
SK,-,BE,r,2,11,2,2.960253821207244
SK,-,BE,sʲ,1,11,2,3.783376059123164
SK,-,BE,u,1,11,1,3.700439718141092
SK,-,BE,w,1,11,1,3.700439718141092
SK,a,BE,a,2,2,14,3.700439718141092
SK,aː,BE,a,4,4,14,2.7977369194960073
SK,c,BE,ʦʲ,1,5,1,3.700439718141092
SK,c,BE,ʧ,4,5,5,2.2810943773787846
SK,d,BE,p,1,2,6,4.074347341460082
SK,d,BE,ʣʲ,1,2,1,3.700439718141092
SK,f,BE,-,1,1,11,4.3710226444155325
SK,i̞,BE,a,1,4,14,4.523561956057013
SK,i̞,BE,i,3,4,8,2.8564726886222953
SK,i̞ː,BE,a,1,4,14,4.523561956057013
SK,i̞ː,BE,e,1,4,3,3.86180270607998
SK,i̞ː,BE,i,2,4,8,3.3773048519237356
SK,j,BE,j,1,1,3,3.86180270607998
SK,k,BE,-,1,4,11,4.3710226444155325
SK,k,BE,x,2,4,3,3.0386804681640602
SK,k,BE,ʦ,1,4,2,3.783376059123164
SK,l,BE,l,1,8,1,3.700439718141092
SK,l,BE,lʲ,2,8,2,2.960253821207244
SK,l,BE,o,1,8,5,4.006919413939791
SK,l,BE,ɫ,3,8,3,2.5178483048626195
SK,l,BE,ʦ,1,8,2,3.783376059123164
SK,m,BE,-,2,4,11,3.547900406499611
SK,m,BE,m,2,4,3,3.0386804681640602
SK,n,BE,-,1,3,11,4.3710226444155325
SK,n,BE,j,1,3,3,3.86180270607998
SK,n,BE,n,1,3,3,3.86180270607998
SK,p,BE,p,4,5,6,2.3485223048990753
SK,p,BE,v,1,5,1,3.700439718141092
SK,s,BE,m,1,3,3,3.86180270607998
SK,s,BE,nʲ,1,3,2,3.783376059123164
SK,s,BE,s,1,3,1,3.700439718141092
SK,t,BE,-,1,6,11,4.3710226444155325
SK,t,BE,k,1,6,1,3.700439718141092
SK,t,BE,t,4,6,4,2.210359865841551
SK,u̞,BE,i,1,1,8,4.200427089839656
SK,x,BE,-,1,1,11,4.3710226444155325
SK,z,BE,z,3,3,3,2.5178483048626195
SK,ŋ,BE,n,1,1,3,3.86180270607998
SK,ɔ,BE,-,3,9,11,3.027068243198171
SK,ɔ,BE,a,4,9,14,2.7977369194960073
SK,ɔ,BE,o,2,9,5,3.18379717602387
SK,ɛ,BE,a,1,5,14,4.523561956057013
SK,ɛ,BE,e,2,5,3,3.0386804681640602
SK,ɛ,BE,o,2,5,5,3.18379717602387
SK,ɣ,BE,x,1,1,3,3.86180270607998
SK,ɦ,BE,ʁ,1,1,1,3.700439718141092
SK,ɲ,BE,-,1,2,11,4.3710226444155325
SK,ɲ,BE,nʲ,1,2,2,3.783376059123164
SK,ʃ,BE,sʲ,1,6,2,3.783376059123164
SK,ʃ,BE,ʂ,5,6,5,1.9794386775176838
SK,ʦ,BE,d,1,1,1,3.700439718141092
SK,ʧ,BE,ʧ,1,1,5,4.006919413939791
SK,-,CS,o,3,11,15,3.227068908545921
SK,-,CS,u,3,11,8,2.8564726886222953
SK,-,CS,v,1,11,10,4.316368569545462
SK,-,CS,ɛ,1,11,36,5.319151010216789
SK,-,CS,ɦ,1,11,4,3.9361849024025566
SK,-,CS,ɪ,1,11,10,4.316368569545462
SK,-,CS,ɲ,1,11,6,4.074347341460082
SK,a,CS,-,1,22,19,4.74664350806856
SK,a,CS,a,13,22,13,1.119643246999489
SK,a,CS,aː,1,22,12,4.423681593688095
SK,a,CS,iː,2,22,15,3.747901071847362
SK,a,CS,u,1,22,8,4.200427089839656
SK,a,CS,ɛ,4,22,36,3.5933259736557828
SK,aː,CS,aː,11,11,12,1.3039423494139997
SK,b,CS,b,2,2,2,2.960253821207244
SK,c,CS,c,5,8,6,2.0468666050379745
SK,c,CS,t,3,8,12,3.079727192470734
SK,d,CS,d,3,3,5,2.6629650127224296
SK,f,CS,f,4,4,4,2.210359865841551
SK,i̞,CS,-,1,10,19,4.74664350806856
SK,i̞,CS,iː,1,10,15,4.571023309763283
SK,i̞,CS,ɪ,8,10,10,1.641768856339629
SK,i̞ː,CS,iː,9,9,15,1.732304216796343
SK,j,CS,j,5,5,5,1.9794386775176838
SK,k,CS,-,1,16,19,4.74664350806856
SK,k,CS,k,10,16,11,1.3849618353734057
SK,k,CS,ɡ,2,16,2,2.960253821207244
SK,k,CS,ʦ,3,16,9,2.915607812709627
SK,l,CS,l,21,22,22,0.8313444179452534
SK,l,CS,v,1,22,10,4.316368569545462
SK,m,CS,-,2,7,19,3.92352127015264
SK,m,CS,m,5,7,5,1.9794386775176838
SK,n,CS,-,1,6,19,4.74664350806856
SK,n,CS,n,5,6,10,2.2888878331233546
SK,p,CS,p,9,9,9,1.4208431209600494
SK,r,CS,r,7,8,7,1.649379229216927
SK,r,CS,r̝,1,8,1,3.700439718141092
SK,s,CS,s,21,21,22,0.8313444179452534
SK,t,CS,-,1,12,19,4.74664350806856
SK,t,CS,c,1,12,6,4.074347341460082
SK,t,CS,d,2,12,5,3.18379717602387
SK,t,CS,t,8,12,12,1.7490818804822628
SK,u̞,CS,-,1,3,19,4.74664350806856
SK,u̞,CS,u,2,3,8,3.3773048519237356
SK,u̞ː,CS,u,2,2,8,3.3773048519237356
SK,v,CS,v,1,1,10,4.316368569545462
SK,x,CS,-,1,1,19,4.74664350806856
SK,z,CS,s,1,7,22,4.86561432003
SK,z,CS,z,6,7,6,1.7975071361012571
SK,ŋ,CS,n,3,3,10,2.9724141683281005
SK,ɔ,CS,-,1,21,19,4.74664350806856
SK,ɔ,CS,o,12,21,15,1.3289485225651345
SK,ɔ,CS,ɛ,7,21,36,2.8297661694778635
SK,ɔ,CS,ɪ,1,21,10,4.316368569545462
SK,ɛ,CS,-,1,28,19,4.74664350806856
SK,ɛ,CS,iː,2,28,15,3.747901071847362
SK,ɛ,CS,ɛ,24,28,36,1.0947782247520998
SK,ɛ,CS,ɛː,1,28,2,3.783376059123164
SK,ɛː,CS,iː,1,2,15,4.571023309763283
SK,ɛː,CS,ɛː,1,2,2,3.783376059123164
SK,ɟ,CS,t,1,1,12,4.423681593688095
SK,ɡ,CS,-,1,2,19,4.74664350806856
SK,ɡ,CS,k,1,2,11,4.3710226444155325
SK,ɣ,CS,x,1,1,1,3.700439718141092
SK,ɦ,CS,ɦ,3,3,4,2.592230501185196
SK,ɪ̯,CS,-,6,7,19,2.4698033027097357
SK,ɪ̯,CS,l,1,7,22,4.86561432003
SK,ɲ,CS,n,2,6,10,3.4932463316295412
SK,ɲ,CS,ɲ,4,6,6,2.3485223048990753
SK,ʃ,CS,ʃ,8,8,8,1.5258273766338235
SK,ʋ,CS,-,1,9,19,4.74664350806856
SK,ʋ,CS,v,7,9,10,1.8269837288065367
SK,ʋ,CS,ɲ,1,9,6,4.074347341460082
SK,ʒ,CS,ʒ,3,3,3,2.5178483048626195
SK,ʦ,CS,ʦ,6,7,9,1.9827220085681647
SK,ʦ,CS,ʧ,1,7,5,4.006919413939791
SK,ʧ,CS,ʧ,4,4,5,2.2810943773787846
SK,-,PL,e,1,20,21,4.827037287919304
SK,-,PL,n,1,20,3,3.86180270607998
SK,-,PL,o,5,20,10,2.2888878331233546
SK,-,PL,p,2,20,6,3.251225103544161
SK,-,PL,s,2,20,6,3.251225103544161
SK,-,PL,t,2,20,5,3.18379717602387
SK,-,PL,v,1,20,1,3.700439718141092
SK,-,PL,ɡ,2,20,3,3.0386804681640602
SK,-,PL,ɨ,1,20,6,4.074347341460082
SK,-,PL,ʃ,2,20,9,3.4364399760110684
SK,-,PL,ʒ,1,20,3,3.86180270607998
SK,a,PL,a,6,11,10,2.0395283641866375
SK,a,PL,e,4,11,21,3.101212251358298
SK,a,PL,o,1,11,10,4.316368569545462
SK,aː,PL,a,3,3,10,2.9724141683281005
SK,b,PL,b,1,1,1,3.700439718141092
SK,c,PL,ɕ,1,5,9,4.259562213926989
SK,c,PL,ʧ,3,5,5,2.6629650127224296
SK,c,PL,ʨ,1,5,1,3.700439718141092
SK,i̞,PL,i,4,5,5,2.2810943773787846
SK,i̞,PL,ɨ,1,5,6,4.074347341460082
SK,i̞ː,PL,e,1,5,21,4.827037287919304
SK,i̞ː,PL,i,1,5,5,4.006919413939791
SK,i̞ː,PL,o,1,5,10,4.316368569545462
SK,i̞ː,PL,ɨ,2,5,6,3.251225103544161
SK,j,PL,j,5,5,5,1.9794386775176838
SK,k,PL,k,1,4,1,3.700439718141092
SK,k,PL,ʦ,3,4,4,2.592230501185196
SK,l,PL,l,4,14,4,2.210359865841551
SK,l,PL,w,10,14,10,1.3303077605033353
SK,m,PL,-,2,4,6,3.251225103544161
SK,m,PL,m,2,4,2,2.960253821207244
SK,n,PL,n,2,3,3,3.0386804681640602
SK,n,PL,ɡ,1,3,3,3.86180270607998
SK,p,PL,p,4,4,6,2.3485223048990753
SK,r,PL,ɨ,1,1,6,4.074347341460082
SK,s,PL,s,3,12,6,2.7303929402427203
SK,s,PL,ɕ,8,12,9,1.584962500721156
SK,s,PL,ʣ,1,12,1,3.700439718141092
SK,t,PL,t,3,4,5,2.6629650127224296
SK,t,PL,ʦ,1,4,4,3.9361849024025566
SK,u̞,PL,u,1,2,1,3.700439718141092
SK,u̞,PL,ɨ,1,2,6,4.074347341460082
SK,z,PL,s,1,5,6,4.074347341460082
SK,z,PL,z,4,5,4,2.210359865841551
SK,ŋ,PL,ɲ,3,3,7,2.7948096687384907
SK,ɔ,PL,-,3,9,6,2.7303929402427203
SK,ɔ,PL,e,4,9,21,3.101212251358298
SK,ɔ,PL,o,2,9,10,3.4932463316295412
SK,ɛ,PL,a,1,12,10,4.316368569545462
SK,ɛ,PL,e,10,12,21,1.8409764788771779
SK,ɛ,PL,o,1,12,10,4.316368569545462
SK,ɣ,PL,x,1,1,2,3.783376059123164
SK,ɦ,PL,ʃ,1,1,9,4.259562213926989
SK,ɪ̯,PL,-,1,2,6,4.074347341460082
SK,ɪ̯,PL,e,1,2,21,4.827037287919304
SK,ɲ,PL,ɲ,4,4,7,2.412939033394846
SK,ʃ,PL,ʃ,6,6,9,1.9827220085681647
SK,ʒ,PL,ʒ,2,2,3,3.0386804681640602
SK,ʦ,PL,x,1,1,2,3.783376059123164
SK,ʧ,PL,ʧ,2,2,5,3.18379717602387
SK,-,RU,a,3,21,10,2.9724141683281005
SK,-,RU,i,2,21,13,3.6513637264436665
SK,-,RU,j,5,21,5,1.9794386775176838
SK,-,RU,o,1,21,7,4.138764069955852
SK,-,RU,p,3,21,7,2.7948096687384907
SK,-,RU,rʲ,1,21,3,3.86180270607998
SK,-,RU,vʲ,4,21,4,2.210359865841551
SK,-,RU,ɨ,1,21,6,4.074347341460082
SK,-,RU,ʃ,1,21,1,3.700439718141092
SK,a,RU,-,3,7,22,3.5216599188126385
SK,a,RU,a,1,7,10,4.316368569545462
SK,a,RU,e,1,7,8,4.200427089839656
SK,a,RU,i,2,7,13,3.6513637264436665
SK,aː,RU,a,4,9,10,2.5905435329844564
SK,aː,RU,o,1,9,7,4.138764069955852
SK,aː,RU,ɨ,4,9,6,2.3485223048990753
SK,b,RU,mʲ,1,1,1,3.700439718141092
SK,c,RU,-,4,5,22,3.139789283468994
SK,c,RU,tʲ,1,5,3,3.86180270607998
SK,d,RU,rʲ,1,2,3,3.86180270607998
SK,d,RU,tʲ,1,2,3,3.86180270607998
SK,f,RU,f,1,1,2,3.783376059123164
SK,i̞,RU,e,1,3,8,4.200427089839656
SK,i̞,RU,i,2,3,13,3.6513637264436665
SK,i̞ː,RU,-,1,5,22,4.86561432003
SK,i̞ː,RU,e,1,5,8,4.200427089839656
SK,i̞ː,RU,i,1,5,13,4.474485964359587
SK,i̞ː,RU,o,1,5,7,4.138764069955852
SK,i̞ː,RU,ɨ,1,5,6,4.074347341460082
SK,k,RU,-,5,8,22,2.8381335836078927
SK,k,RU,k,3,8,4,2.592230501185196
SK,l,RU,l,6,10,6,1.7975071361012571
SK,l,RU,lʲ,2,10,2,2.960253821207244
SK,l,RU,n,1,10,7,4.138764069955852
SK,l,RU,s,1,10,3,3.86180270607998
SK,m,RU,-,3,5,22,3.5216599188126385
SK,m,RU,m,2,5,2,2.960253821207244
SK,n,RU,n,1,2,7,4.138764069955852
SK,n,RU,t,1,2,4,3.9361849024025566
SK,p,RU,p,4,4,7,2.412939033394846
SK,r,RU,n,4,5,7,2.412939033394846
SK,r,RU,r,1,5,5,4.006919413939791
SK,s,RU,s,1,6,3,3.86180270607998
SK,s,RU,sʲ,5,6,6,2.0468666050379745
SK,t,RU,-,1,5,22,4.86561432003
SK,t,RU,t,3,5,4,2.592230501185196
SK,t,RU,tʲ,1,5,3,3.86180270607998
SK,u,RU,i,1,1,13,4.474485964359587
SK,u̞,RU,i,1,1,13,4.474485964359587
SK,u̞ː,RU,-,1,1,22,4.86561432003
SK,x,RU,k,1,2,4,3.9361849024025566
SK,x,RU,x,1,2,1,3.700439718141092
SK,z,RU,f,1,5,2,3.783376059123164
SK,z,RU,z,3,5,3,2.5178483048626195
SK,z,RU,zʲ,1,5,1,3.700439718141092
SK,ŋ,RU,n,1,1,7,4.138764069955852
SK,ɔ,RU,-,2,6,22,4.042492082114079
SK,ɔ,RU,a,2,6,10,3.4932463316295412
SK,ɔ,RU,o,2,6,7,3.315641832039931
SK,ɛ,RU,e,5,11,8,2.1729463534175495
SK,ɛ,RU,o,2,11,7,3.315641832039931
SK,ɛ,RU,r,4,11,5,2.2810943773787846
SK,ɡ,RU,-,1,1,22,4.86561432003
SK,ɦ,RU,s,1,1,3,3.86180270607998
SK,ʃ,RU,sʲ,1,5,6,4.074347341460082
SK,ʃ,RU,ʃʲː,4,5,4,2.210359865841551
SK,ʋ,RU,-,1,5,22,4.86561432003
SK,ʋ,RU,i,4,5,13,2.7486609277985807
SK,ʎ,RU,rʲ,1,1,3,3.86180270607998
SK,ʧ,RU,ʧʲ,1,1,1,3.700439718141092
SK,-,BG,i,1,32,14,4.523561956057013
SK,-,BG,j,2,32,6,3.251225103544161
SK,-,BG,n,6,32,11,2.094182439056708
SK,-,BG,p,1,32,4,3.9361849024025566
SK,-,BG,r,5,32,6,2.0468666050379745
SK,-,BG,v,4,32,5,2.2810943773787846
SK,-,BG,ɐ,1,32,7,4.138764069955852
SK,-,BG,ɔ,1,32,6,4.074347341460082
SK,-,BG,ɛ,4,32,19,3.020818471507554
SK,-,BG,ɡ,1,32,1,3.700439718141092
SK,-,BG,ɤ,3,32,3,2.5178483048626195
SK,-,BG,ʦ,3,32,3,2.5178483048626195
SK,a,BG,a,1,4,1,3.700439718141092
SK,a,BG,ɐ,1,4,7,4.138764069955852
SK,a,BG,ɛ,2,4,19,3.92352127015264
SK,aː,BG,ɐ,4,4,7,2.412939033394846
SK,c,BG,-,2,2,16,3.7938506577078566
SK,f,BG,f,1,1,1,3.700439718141092
SK,i̞,BG,i,3,6,14,3.179607554839652
SK,i̞,BG,ɔ,3,6,6,2.7303929402427203
SK,i̞ː,BG,-,1,5,16,4.616972895623777
SK,i̞ː,BG,i,1,5,14,4.523561956057013
SK,i̞ː,BG,ɐ,1,5,7,4.138764069955852
SK,i̞ː,BG,ɛ,2,5,19,3.92352127015264
SK,j,BG,-,2,5,16,3.7938506577078566
SK,j,BG,l,3,5,7,2.7948096687384907
SK,k,BG,k,3,10,3,2.5178483048626195
SK,k,BG,t,6,10,10,2.0395283641866375
SK,k,BG,v,1,10,5,4.006919413939791
SK,l,BG,l,4,7,7,2.412939033394846
SK,l,BG,s,3,7,16,3.273018494406416
SK,n,BG,n,1,2,11,4.3710226444155325
SK,n,BG,z,1,2,3,3.86180270607998
SK,r,BG,-,1,6,16,4.616972895623777
SK,r,BG,j,4,6,6,2.3485223048990753
SK,r,BG,r,1,6,6,4.074347341460082
SK,s,BG,p,3,14,4,2.592230501185196
SK,s,BG,s,11,14,16,1.4972336513496818
SK,t,BG,-,1,5,16,4.616972895623777
SK,t,BG,t,3,5,10,2.9724141683281005
SK,t,BG,ʧ,1,5,1,3.700439718141092
SK,u̞,BG,i,1,1,14,4.523561956057013
SK,x,BG,-,1,1,16,4.616972895623777
SK,z,BG,s,1,3,16,4.616972895623777
SK,z,BG,z,2,3,3,3.0386804681640602
SK,ŋ,BG,n,3,3,11,3.027068243198171
SK,ɔ,BG,-,1,6,16,4.616972895623777
SK,ɔ,BG,o,4,6,5,2.2810943773787846
SK,ɔ,BG,ɔ,1,6,6,4.074347341460082
SK,ɛ,BG,i,8,16,14,1.84896224285118
SK,ɛ,BG,o,1,16,5,4.006919413939791
SK,ɛ,BG,ɔ,1,16,6,4.074347341460082
SK,ɛ,BG,ɛ,6,16,19,2.4698033027097357
SK,ɡ,BG,t,1,1,10,4.316368569545462
SK,ɦ,BG,-,1,1,16,4.616972895623777
SK,ɪ̯,BG,-,1,2,16,4.616972895623777
SK,ɪ̯,BG,ɛ,1,2,19,4.74664350806856
SK,ɲ,BG,-,3,3,16,3.273018494406416
SK,ʃ,BG,-,2,4,16,3.7938506577078566
SK,ʃ,BG,n,1,4,11,4.3710226444155325
SK,ʃ,BG,s,1,4,16,4.616972895623777
SK,ʋ,BG,ɛ,4,4,19,3.020818471507554
SK,-,HR,eː,2,13,6,3.251225103544161
SK,-,HR,i,1,13,5,4.006919413939791
SK,-,HR,j,4,13,6,2.3485223048990753
SK,-,HR,n,4,13,8,2.474602053278651
SK,-,HR,p,1,13,3,3.86180270607998
SK,-,HR,r,1,13,6,4.074347341460082
SK,a,HR,a,2,8,2,2.960253821207244
SK,a,HR,e,3,8,12,3.079727192470734
SK,a,HR,i,2,8,5,3.18379717602387
SK,a,HR,o,1,8,3,3.86180270607998
SK,aː,HR,iː,4,4,6,2.3485223048990753
SK,c,HR,t,1,1,2,3.783376059123164
SK,i̞,HR,iː,1,1,6,4.074347341460082
SK,i̞ː,HR,iː,1,1,6,4.074347341460082
SK,j,HR,j,2,2,6,3.251225103544161
SK,k,HR,-,3,7,6,2.7303929402427203
SK,k,HR,t,1,7,2,3.783376059123164
SK,k,HR,ʦ,3,7,3,2.5178483048626195
SK,l,HR,l,2,5,2,2.960253821207244
SK,l,HR,uː,3,5,3,2.5178483048626195
SK,n,HR,n,1,1,8,4.200427089839656
SK,p,HR,p,1,1,3,3.86180270607998
SK,r,HR,r,5,5,6,2.0468666050379745
SK,s,HR,s,9,9,9,1.4208431209600494
SK,t,HR,k,1,1,1,3.700439718141092
SK,u̞,HR,i,1,1,5,4.006919413939791
SK,z,HR,p,1,2,3,3.86180270607998
SK,z,HR,z,1,2,1,3.700439718141092
SK,ŋ,HR,n,3,3,8,2.8564726886222953
SK,ɔ,HR,e,3,5,12,3.079727192470734
SK,ɔ,HR,o,2,5,3,3.0386804681640602
SK,ɛ,HR,e,6,11,12,2.146841388329271
SK,ɛ,HR,eː,4,11,6,2.3485223048990753
SK,ɛ,HR,i,1,11,5,4.006919413939791
SK,ɡ,HR,-,1,1,6,4.074347341460082
SK,ɣ,HR,x,1,1,1,3.700439718141092
SK,ɪ̯,HR,-,2,2,6,3.251225103544161
SK,ɲ,HR,ɲ,1,1,1,3.700439718141092
SK,ʋ,HR,ʋ,7,7,7,1.649379229216927
SK,ʦ,HR,ʃ,2,2,2,2.960253821207244
SK,ʧ,HR,ʧ,1,1,1,3.700439718141092
SK,-,SL,i,2,13,8,3.3773048519237356
SK,-,SL,m,1,13,3,3.86180270607998
SK,-,SL,n,4,13,11,2.6451976078545263
SK,-,SL,p,1,13,6,4.074347341460082
SK,-,SL,s,1,13,32,5.203442127595088
SK,-,SL,u,1,13,4,3.9361849024025566
SK,-,SL,əː,1,13,1,3.700439718141092
SK,-,SL,ɾ,1,13,7,4.138764069955852
SK,-,SL,ʧ,1,13,6,4.074347341460082
SK,a,SL,-,2,13,121,5.895344775200886
SK,a,SL,aː,5,13,25,2.94803657837855
SK,a,SL,ɛ,6,13,49,3.364794744499222
SK,aː,SL,aː,8,12,25,2.300917601594824
SK,aː,SL,i,4,12,8,2.474602053278651
SK,b,SL,b,1,1,1,3.700439718141092
SK,c,SL,t,1,5,3,3.86180270607998
SK,c,SL,ʧ,4,5,6,2.3485223048990753
SK,e,SL,-,5,16,121,4.690986276694701
SK,e,SL,aː,7,16,25,2.486132474061732
SK,e,SL,ɛ,4,16,49,3.9158099132970405
SK,f,SL,-,1,1,121,6.718467013116808
SK,i,SL,-,11,24,121,3.598727768842712
SK,i,SL,aː,5,24,25,2.94803657837855
SK,i,SL,ɛ,4,24,49,3.9158099132970405
SK,i,SL,ʋ,4,24,25,3.249692278239651
SK,i̞,SL,-,1,3,121,6.718467013116808
SK,i̞,SL,o,1,3,1,3.700439718141092
SK,i̞,SL,ɔ,1,3,2,3.783376059123164
SK,i̞ː,SL,ɔː,1,2,2,3.783376059123164
SK,i̞ː,SL,ɛ,1,2,49,5.641634949858046
SK,i̯,SL,-,4,4,121,4.992641976555802
SK,j,SL,i,1,11,8,4.200427089839656
SK,j,SL,j,2,11,2,2.960253821207244
SK,j,SL,r,8,11,20,2.1128006024761263
SK,k,SL,-,4,13,121,4.992641976555802
SK,k,SL,k,5,13,17,2.6340233191720426
SK,k,SL,ɡ,1,13,5,4.006919413939791
SK,k,SL,ʦ,3,13,3,2.5178483048626195
SK,l,SL,l,5,11,5,1.9794386775176838
SK,l,SL,oː,3,11,4,2.592230501185196
SK,l,SL,u,2,11,4,3.1130626644866357
SK,l,SL,ʧ,1,11,6,4.074347341460082
SK,m,SL,-,2,3,121,5.895344775200886
SK,m,SL,m,1,3,3,3.86180270607998
SK,n,SL,-,21,27,121,2.6841971110320615
SK,n,SL,n,1,27,11,4.3710226444155325
SK,n,SL,r,4,27,20,3.061575279120954
SK,n,SL,t,1,27,3,3.86180270607998
SK,nʲ,SL,-,4,4,121,4.992641976555802
SK,o,SL,-,4,8,121,4.992641976555802
SK,o,SL,ɛ,4,8,49,3.9158099132970405
SK,p,SL,p,5,13,6,2.0468666050379745
SK,p,SL,s,8,13,32,2.5288424143892554
SK,pʲ,SL,s,4,4,32,3.4776170910340825
SK,r,SL,-,20,29,121,2.7535708140727233
SK,r,SL,r,4,29,20,3.061575279120954
SK,r,SL,ɾ,5,29,7,2.111283333533745
SK,s,SL,m,1,15,3,3.86180270607998
SK,s,SL,s,13,15,32,1.8485994102349907
SK,s,SL,ɾ,1,15,7,4.138764069955852
SK,sʲ,SL,s,4,4,32,3.4776170910340825
SK,t,SL,k,6,10,17,2.3846638502353255
SK,t,SL,s,1,10,32,5.203442127595088
SK,t,SL,t,1,10,3,3.86180270607998
SK,t,SL,ɡ,2,10,5,3.18379717602387
SK,tʲ,SL,k,3,4,17,3.317549654376788
SK,tʲ,SL,ɡ,1,4,5,4.006919413939791
SK,u,SL,ɛ,4,4,49,3.9158099132970405
SK,u̞,SL,i,1,2,8,4.200427089839656
SK,u̞,SL,oː,1,2,4,3.9361849024025566
SK,v,SL,-,4,8,121,4.992641976555802
SK,v,SL,ʋ,4,8,25,3.249692278239651
SK,vʲ,SL,-,11,12,121,3.598727768842712
SK,vʲ,SL,ɡ,1,12,5,4.006919413939791
SK,w,SL,ʋ,8,8,25,2.300917601594824
SK,x,SL,-,1,1,121,6.718467013116808
SK,z,SL,s,1,3,32,5.203442127595088
SK,z,SL,z,2,3,2,2.960253821207244
SK,ŋ,SL,n,3,3,11,3.027068243198171
SK,ɔ,SL,-,3,8,121,5.374512611899446
SK,ɔ,SL,ɔː,1,8,2,3.783376059123164
SK,ɔ,SL,ə,1,8,5,4.006919413939791
SK,ɔ,SL,ɛ,3,8,49,4.2976805486406855
SK,ɛ,SL,-,4,29,121,4.992641976555802
SK,ɛ,SL,a,1,29,1,3.700439718141092
SK,ɛ,SL,e,1,29,1,3.700439718141092
SK,ɛ,SL,eː,5,29,5,1.9794386775176838
SK,ɛ,SL,iː,1,29,1,3.700439718141092
SK,ɛ,SL,u,1,29,4,3.9361849024025566
SK,ɛ,SL,ɔ,1,29,2,3.783376059123164
SK,ɛ,SL,ə,4,29,5,2.2810943773787846
SK,ɛ,SL,ɛ,11,29,49,2.521895705583951
