Language1,Character1,Language2,Character2,CorrCount,TotalCountCh1,TotalCountCh2,SmoothedSurprisal
CS,t,BG,t,2,4,11,3.18379717602387
CS,u,BG,i,1,4,14,4.200427089839656
CS,u,BG,ɤ,3,4,4,2.074546953365054
CS,uː,BG,o,1,1,6,3.612443237143263
CS,v,BG,f,1,5,2,3.194378045166851
CS,v,BG,v,4,5,4,1.69267631802141
CS,z,BG,s,1,2,17,4.3710226444155325
CS,z,BG,z,1,2,2,3.194378045166851
CS,ɛ,BG,-,1,20,15,4.259562213926989
CS,ɛ,BG,i,3,20,14,2.8564726886222953
CS,ɛ,BG,ɔ,1,20,6,3.612443237143263
CS,ɛ,BG,ɛ,15,20,20,0.9666138315054531
CS,ɡ,BG,k,2,2,4,2.595379116666495
CS,ɦ,BG,-,2,2,15,3.4364399760110684
CS,ɪ,BG,i,2,6,14,3.3773048519237356
CS,ɪ,BG,ɐ,1,6,9,3.86180270607998
CS,ɪ,BG,ɔ,3,6,6,2.268488835925902
CS,ɲ,BG,-,4,4,15,2.533737177365983
CS,ʃ,BG,-,2,4,15,3.4364399760110684
CS,ʃ,BG,n,1,4,11,4.006919413939791
CS,ʃ,BG,s,1,4,17,4.3710226444155325
CS,ʦ,BG,ʦ,3,3,3,1.9668331360648013
CS,-,HR,eː,2,13,6,2.7893209992273427
CS,-,HR,i,1,13,5,3.5187288023210694
CS,-,HR,j,4,13,7,1.9746146815800862
CS,-,HR,n,4,13,8,2.0575510225621585
CS,-,HR,p,1,13,3,3.310787537282162
CS,-,HR,r,1,13,6,3.612443237143263
CS,a,HR,a,2,4,2,2.3712558072509307
CS,a,HR,e,1,4,11,4.006919413939791
CS,a,HR,o,1,4,3,3.310787537282162
CS,aː,HR,iː,4,4,6,1.8866182005822576
CS,d,HR,k,1,1,1,3.067744606635834
CS,iː,HR,i,2,3,5,2.695606564405149
CS,iː,HR,iː,1,3,6,3.612443237143263
CS,j,HR,j,2,2,7,2.8773174802251718
CS,k,HR,-,4,4,9,2.135977669518975
CS,l,HR,-,3,5,9,2.5178483048626195
CS,l,HR,l,2,5,2,2.3712558072509307
CS,n,HR,n,4,4,8,2.0575510225621585
CS,o,HR,j,1,3,7,3.700439718141092
CS,o,HR,o,2,3,3,2.4876652993662414
CS,p,HR,p,1,1,3,3.310787537282162
CS,r,HR,r,5,5,6,1.5849625007211563
CS,s,HR,s,9,9,9,1.0230836131130412
CS,t,HR,t,1,1,2,3.194378045166851
CS,u,HR,i,1,4,5,3.5187288023210694
CS,u,HR,uː,3,4,3,1.9668331360648013
CS,v,HR,-,1,8,9,3.86180270607998
CS,v,HR,ʋ,7,8,8,1.2939912183842393
CS,x,HR,x,1,1,1,3.067744606635834
CS,z,HR,p,1,2,3,3.310787537282162
CS,z,HR,z,1,2,1,3.067744606635834
CS,ɛ,HR,e,10,15,11,1.0208586048976642
CS,ɛ,HR,eː,4,15,6,1.8866182005822576
CS,ɛ,HR,i,1,15,5,3.5187288023210694
CS,ɛː,HR,oː,1,1,1,3.067744606635834
CS,ɡ,HR,t,1,1,2,3.194378045166851
CS,ɦ,HR,-,1,1,9,3.86180270607998
CS,ɪ,HR,iː,1,1,6,3.612443237143263
CS,ɲ,HR,ɲ,1,2,1,3.067744606635834
CS,ɲ,HR,ʋ,1,2,8,3.783376059123164
CS,ʦ,HR,ʃ,2,5,2,2.3712558072509307
CS,ʦ,HR,ʦ,3,5,3,1.9668331360648013
CS,ʧ,HR,ʧ,1,1,1,3.067744606635834
CS,-,SK,a,3,19,22,3.273018494406416
CS,-,SK,i,1,19,10,3.9361849024025566
CS,-,SK,k,1,19,16,4.316368569545462
CS,-,SK,m,2,19,7,2.8773174802251718
CS,-,SK,n,1,19,6,3.612443237143263
CS,-,SK,t,1,19,12,4.074347341460082
CS,-,SK,u,1,19,3,3.310787537282162
CS,-,SK,x,1,19,1,3.067744606635834
CS,-,SK,ɔ,1,19,21,4.571023309763283
CS,-,SK,ɛ,3,19,28,3.5216599188126385
CS,-,SK,ɡ,1,19,2,3.194378045166851
CS,-,SK,ɪ,1,19,7,3.700439718141092
CS,-,SK,ʋ,1,19,9,3.86180270607998
CS,-,SK,ʦ,1,19,7,3.700439718141092
CS,a,SK,a,13,13,22,1.2621301782636796
CS,aː,SK,a,1,12,22,4.616972895623777
CS,aː,SK,aː,11,12,11,0.8871801696656949
CS,b,SK,b,2,2,2,2.3712558072509307
CS,c,SK,c,5,6,8,1.7558953227010574
CS,c,SK,t,1,6,12,4.074347341460082
CS,d,SK,d,3,5,3,1.9668331360648013
CS,d,SK,t,2,5,12,3.251225103544161
CS,f,SK,f,4,4,4,1.69267631802141
CS,iː,SK,i,1,15,10,3.9361849024025566
CS,iː,SK,iː,9,15,9,1.0230836131130412
CS,iː,SK,ɛː,1,15,2,3.194378045166851
CS,iː,SK,ɪ,4,15,7,1.9746146815800862
CS,j,SK,j,5,5,5,1.4912480658989626
CS,k,SK,k,10,11,16,1.3303077605033353
CS,k,SK,ɡ,1,11,2,3.194378045166851
CS,l,SK,l,21,22,22,0.5827029935390311
CS,l,SK,ɪ,1,22,7,3.700439718141092
CS,m,SK,m,5,5,7,1.6729589817189854
CS,n,SK,n,5,10,6,1.5849625007211563
CS,n,SK,ŋ,3,10,3,1.9668331360648013
CS,n,SK,ɲ,2,10,6,2.7893209992273427
CS,o,SK,-,3,15,11,2.6629650127224296
CS,o,SK,ɔ,12,15,21,1.3289485225651345
CS,p,SK,p,9,9,9,1.0230836131130412
CS,r,SK,r,8,8,8,1.1087763459173314
CS,s,SK,s,21,22,21,0.5367534076785363
CS,s,SK,z,1,22,7,3.700439718141092
CS,t,SK,c,3,12,8,2.439421657905803
CS,t,SK,t,8,12,12,1.3997476282542485
CS,t,SK,ɟ,1,12,1,3.067744606635834
CS,u,SK,-,3,8,11,2.6629650127224296
CS,u,SK,a,1,8,22,4.616972895623777
CS,u,SK,u,2,8,3,2.4876652993662414
CS,u,SK,uː,2,8,2,2.3712558072509307
CS,v,SK,-,1,10,11,4.006919413939791
CS,v,SK,l,1,10,22,4.616972895623777
CS,v,SK,v,1,10,1,3.067744606635834
CS,v,SK,ʋ,7,10,9,1.3724178653410555
CS,x,SK,ɣ,1,1,1,3.067744606635834
CS,z,SK,z,6,6,7,1.4235995127822678
CS,ɛ,SK,a,4,36,22,2.8911478590627713
CS,ɛ,SK,ɔ,7,36,21,2.0816384690243575
CS,ɛ,SK,ɛ,24,36,28,0.6412415345653107
CS,ɛ,SK,ɪ,1,36,7,3.700439718141092
CS,ɛː,SK,ɛ,1,2,28,4.86561432003
CS,ɛː,SK,ɛː,1,2,2,3.194378045166851
CS,ɡ,SK,k,2,2,16,3.4932463316295412
CS,ɦ,SK,-,1,4,11,4.006919413939791
CS,ɦ,SK,ɦ,3,4,3,1.9668331360648013
CS,ɪ,SK,-,1,10,11,4.006919413939791
CS,ɪ,SK,i,8,10,10,1.2615851891967238
CS,ɪ,SK,ɔ,1,10,21,4.571023309763283
CS,ɲ,SK,-,1,6,11,4.006919413939791
CS,ɲ,SK,ɲ,4,6,6,1.8866182005822576
CS,ɲ,SK,ʋ,1,6,9,3.86180270607998
CS,ʃ,SK,ʃ,8,8,8,1.1087763459173314
CS,ʒ,SK,ʒ,3,3,3,1.9668331360648013
CS,ʦ,SK,k,3,9,16,2.9724141683281005
CS,ʦ,SK,ʦ,6,9,7,1.4235995127822678
CS,ʧ,SK,-,1,5,11,4.006919413939791
CS,ʧ,SK,ʧ,4,5,4,1.69267631802141
CS,-,SL,i,3,17,9,2.5178483048626195
CS,-,SL,j,1,17,4,3.4185013545824154
CS,-,SL,n,4,17,11,2.2810943773787846
CS,-,SL,oː,1,17,4,3.4185013545824154
CS,-,SL,p,1,17,6,3.612443237143263
CS,-,SL,s,1,17,12,4.074347341460082
CS,-,SL,u,3,17,5,2.1747744011037082
CS,-,SL,ɛ,1,17,7,3.700439718141092
CS,-,SL,ɾ,1,17,6,3.612443237143263
CS,-,SL,ʋ,1,17,6,3.612443237143263
CS,a,SL,-,1,4,16,4.316368569545462
CS,a,SL,a,2,4,2,2.3712558072509307
CS,a,SL,aː,1,4,5,3.5187288023210694
CS,aː,SL,aː,4,8,5,1.7929037657600637
CS,aː,SL,i,4,8,9,2.135977669518975
CS,b,SL,b,1,1,1,3.067744606635834
CS,c,SL,ʧ,4,4,5,1.7929037657600637
CS,d,SL,m,1,1,2,3.194378045166851
CS,f,SL,-,1,1,16,4.316368569545462
CS,iː,SL,u,1,2,5,3.5187288023210694
CS,iː,SL,ɔː,1,2,2,3.194378045166851
CS,j,SL,j,2,2,4,2.595379116666495
CS,k,SL,-,4,7,16,2.5905435329844564
CS,k,SL,k,3,7,4,2.074546953365054
CS,l,SL,-,3,9,16,2.9724141683281005
CS,l,SL,l,5,9,5,1.4912480658989626
CS,l,SL,ə,1,9,5,3.5187288023210694
CS,m,SL,-,1,1,16,4.316368569545462
CS,n,SL,n,5,6,11,1.9794386775176838
CS,n,SL,t,1,6,4,3.4185013545824154
CS,o,SL,i,1,3,9,3.86180270607998
CS,o,SL,u,1,3,5,3.5187288023210694
CS,o,SL,ɔː,1,3,2,3.194378045166851
CS,p,SL,p,5,5,6,1.5849625007211563
CS,r,SL,əː,1,5,1,3.067744606635834
CS,r,SL,ɾ,4,5,6,1.8866182005822576
CS,s,SL,s,10,10,12,1.088286532417955
CS,t,SL,t,3,3,4,2.074546953365054
CS,u,SL,i,1,4,9,3.86180270607998
CS,u,SL,oː,3,4,4,2.074546953365054
CS,v,SL,-,1,7,16,4.316368569545462
CS,v,SL,ɾ,1,7,6,3.612443237143263
CS,v,SL,ʋ,5,7,6,1.5849625007211563
CS,x,SL,j,1,1,4,3.4185013545824154
CS,z,SL,z,3,3,3,1.9668331360648013
CS,ɛ,SL,-,4,20,16,2.5905435329844564
CS,ɛ,SL,eː,4,20,5,1.7929037657600637
CS,ɛ,SL,iː,1,20,2,3.194378045166851
CS,ɛ,SL,ɔ,1,20,1,3.067744606635834
CS,ɛ,SL,ə,4,20,5,1.7929037657600637
CS,ɛ,SL,ɛ,6,20,7,1.4235995127822678
CS,ɛː,SL,eː,1,2,5,3.5187288023210694
CS,ɛː,SL,o,1,2,2,3.194378045166851
CS,ɡ,SL,k,1,1,4,3.4185013545824154
CS,ɦ,SL,-,1,1,16,4.316368569545462
CS,ɪ,SL,iː,1,2,2,3.194378045166851
CS,ɪ,SL,o,1,2,2,3.194378045166851
CS,ɲ,SL,m,1,3,2,3.194378045166851
CS,ɲ,SL,n,2,3,11,3.18379717602387
CS,ʃ,SL,s,1,5,12,4.074347341460082
CS,ʃ,SL,ʃ,4,5,4,1.69267631802141
CS,ʦ,SL,ʦ,3,3,3,1.9668331360648013
CS,ʧ,SL,ʧ,1,1,5,3.5187288023210694
CS,-,PL,e,1,14,19,4.474485964359587
CS,-,PL,j,1,14,6,3.612443237143263
CS,-,PL,p,2,14,6,2.7893209992273427
CS,-,PL,s,2,14,6,2.7893209992273427
CS,-,PL,t,2,14,5,2.695606564405149
CS,-,PL,v,1,14,2,3.194378045166851
CS,-,PL,ɡ,2,14,2,2.3712558072509307
CS,-,PL,ɨ,1,14,8,3.783376059123164
CS,-,PL,ʃ,2,14,9,3.0386804681640602
CS,a,PL,a,7,10,13,1.649379229216927
CS,a,PL,e,1,10,19,4.474485964359587
CS,a,PL,o,1,10,7,3.700439718141092
CS,a,PL,ɨ,1,10,8,3.783376059123164
CS,aː,PL,a,4,4,13,2.412939033394846
CS,b,PL,b,1,1,1,3.067744606635834
CS,c,PL,t,1,4,5,3.5187288023210694
CS,c,PL,ʧ,3,4,5,2.1747744011037082
CS,d,PL,t,1,1,5,3.5187288023210694
CS,iː,PL,e,2,6,19,3.6513637264436665
CS,iː,PL,i,1,6,5,3.5187288023210694
CS,iː,PL,ɨ,3,6,8,2.439421657905803
CS,j,PL,j,5,5,6,1.5849625007211563
CS,l,PL,l,4,14,4,1.69267631802141
CS,l,PL,w,10,14,10,0.9501240933604305
CS,m,PL,-,1,3,8,3.783376059123164
CS,m,PL,m,2,3,2,2.3712558072509307
CS,n,PL,n,2,5,3,2.4876652993662414
CS,n,PL,ɲ,3,5,7,2.356485316923731
CS,o,PL,a,1,5,13,4.138764069955852
CS,o,PL,o,3,5,7,2.356485316923731
CS,o,PL,u,1,5,2,3.194378045166851
CS,p,PL,-,1,5,8,3.783376059123164
CS,p,PL,p,4,5,6,1.8866182005822576
CS,r,PL,e,1,2,19,4.474485964359587
CS,r,PL,r,1,2,1,3.067744606635834
CS,s,PL,s,3,10,6,2.268488835925902
CS,s,PL,ɕ,7,10,8,1.2939912183842393
CS,t,PL,-,1,4,8,3.783376059123164
CS,t,PL,t,1,4,5,3.5187288023210694
CS,t,PL,ɕ,1,4,8,3.783376059123164
CS,t,PL,ʨ,1,4,1,3.067744606635834
CS,u,PL,o,3,5,7,2.356485316923731
CS,u,PL,u,1,5,2,3.194378045166851
CS,u,PL,ɨ,1,5,8,3.783376059123164
CS,v,PL,n,1,3,3,3.310787537282162
CS,v,PL,v,1,3,2,3.194378045166851
CS,v,PL,ʃ,1,3,9,3.86180270607998
CS,x,PL,x,1,1,1,3.067744606635834
CS,z,PL,s,1,5,6,3.612443237143263
CS,z,PL,z,4,5,4,1.69267631802141
CS,ɛ,PL,-,3,18,8,2.439421657905803
CS,ɛ,PL,a,1,18,13,4.138764069955852
CS,ɛ,PL,e,14,18,19,1.0150543457222894
CS,ɡ,PL,k,1,1,1,3.067744606635834
CS,ɦ,PL,-,1,2,8,3.783376059123164
CS,ɦ,PL,ʒ,1,2,4,3.4185013545824154
CS,ɪ,PL,i,4,6,5,1.7929037657600637
CS,ɪ,PL,ɨ,2,6,8,2.960253821207244
CS,ɲ,PL,-,1,5,8,3.783376059123164
CS,ɲ,PL,ɲ,4,5,7,1.9746146815800862
CS,ʃ,PL,ʃ,6,6,9,1.584962500721156
CS,ʒ,PL,ʒ,3,3,4,2.074546953365054
CS,ʦ,PL,ʦ,3,3,3,1.9668331360648013
CS,ʧ,PL,ʧ,2,2,5,2.695606564405149
CS,-,RU,a,1,21,9,3.86180270607998
CS,-,RU,i,2,21,14,3.3773048519237356
CS,-,RU,j,5,21,8,1.7558953227010574
CS,-,RU,k,1,21,3,3.310787537282162
CS,-,RU,lʲ,1,21,3,3.310787537282162
CS,-,RU,m,1,21,5,3.5187288023210694
CS,-,RU,n,5,21,9,1.8343219696578736
CS,-,RU,p,1,21,5,3.5187288023210694
CS,-,RU,rʲ,1,21,1,3.067744606635834
CS,-,RU,t,1,21,6,3.612443237143263
CS,-,RU,x,1,21,2,3.194378045166851
CS,-,RU,ɨ,1,21,10,3.9361849024025566
CS,a,RU,a,1,1,9,3.86180270607998
CS,aː,RU,a,4,8,9,2.135977669518975
CS,aː,RU,ɨ,4,8,10,2.210359865841551
CS,c,RU,-,4,5,19,2.7486609277985807
CS,c,RU,tʲ,1,5,2,3.194378045166851
CS,d,RU,t,1,1,6,3.612443237143263
CS,f,RU,f,1,1,1,3.067744606635834
CS,iː,RU,e,3,8,9,2.5178483048626195
CS,iː,RU,i,4,8,14,2.474602053278651
CS,iː,RU,ɨ,1,8,10,3.9361849024025566
CS,j,RU,j,2,3,8,2.960253821207244
CS,j,RU,m,1,3,5,3.5187288023210694
CS,k,RU,-,4,5,19,2.7486609277985807
CS,k,RU,k,1,5,3,3.310787537282162
CS,l,RU,-,3,11,19,3.1305315631422257
CS,l,RU,l,5,11,6,1.5849625007211563
CS,l,RU,lʲ,2,11,3,2.4876652993662414
CS,l,RU,o,1,11,6,3.612443237143263
CS,m,RU,-,1,3,19,4.474485964359587
CS,m,RU,m,2,3,5,2.695606564405149
CS,n,RU,n,4,5,9,2.135977669518975
CS,n,RU,t,1,5,6,3.612443237143263
CS,o,RU,j,1,3,8,3.783376059123164
CS,o,RU,o,1,3,6,3.612443237143263
CS,o,RU,ɨ,1,3,10,3.9361849024025566
CS,p,RU,p,4,4,5,1.7929037657600637
CS,r,RU,r,5,5,5,1.4912480658989626
CS,s,RU,s,5,12,5,1.4912480658989626
CS,s,RU,sʲ,7,12,9,1.3724178653410555
CS,t,RU,t,3,4,6,2.268488835925902
CS,t,RU,tʲ,1,4,2,3.194378045166851
CS,u,RU,i,1,5,14,4.200427089839656
CS,u,RU,l,1,5,6,3.612443237143263
CS,u,RU,o,1,5,6,3.612443237143263
CS,u,RU,u,1,5,1,3.067744606635834
CS,u,RU,ɔ,1,5,1,3.067744606635834
CS,v,RU,v,1,5,1,3.067744606635834
CS,v,RU,vʲ,4,5,4,1.69267631802141
CS,x,RU,x,1,1,2,3.194378045166851
CS,z,RU,z,2,3,2,2.3712558072509307
CS,z,RU,zʲ,1,3,1,3.067744606635834
CS,ɛ,RU,-,2,19,19,3.6513637264436665
CS,ɛ,RU,a,2,19,9,3.0386804681640602
CS,ɛ,RU,e,6,19,9,1.584962500721156
CS,ɛ,RU,i,4,19,14,2.474602053278651
CS,ɛ,RU,o,2,19,6,2.7893209992273427
CS,ɛ,RU,ɨ,3,19,10,2.592230501185196
CS,ɛː,RU,o,1,1,6,3.612443237143263
CS,ɡ,RU,k,1,1,3,3.310787537282162
CS,ɦ,RU,-,2,2,19,3.6513637264436665
CS,ɪ,RU,-,1,5,19,4.474485964359587
CS,ɪ,RU,a,1,5,9,3.86180270607998
CS,ɪ,RU,i,3,5,14,2.8564726886222953
CS,ɲ,RU,m,1,4,5,3.5187288023210694
CS,ɲ,RU,nʲ,3,4,3,1.9668331360648013
CS,ʃ,RU,-,2,8,19,3.6513637264436665
CS,ʃ,RU,sʲ,2,8,9,3.0386804681640602
CS,ʃ,RU,ʃʲː,4,8,4,1.69267631802141
CS,ʦ,RU,ʃ,1,3,1,3.067744606635834
CS,ʦ,RU,ʦ,2,3,2,2.3712558072509307
CS,ʧ,RU,ʧʲ,1,1,1,3.067744606635834
CS,-,UK,i,2,13,7,2.8773174802251718
CS,-,UK,i̯,1,13,2,3.194378045166851
CS,-,UK,j,3,13,3,1.9668331360648013
CS,-,UK,m,1,13,4,3.4185013545824154
CS,-,UK,u,1,13,1,3.067744606635834
CS,-,UK,zʲ,1,13,1,3.067744606635834
CS,-,UK,ɔ,1,13,8,3.783376059123164
CS,-,UK,ɛ,1,13,6,3.612443237143263
CS,-,UK,ɪ,1,13,13,4.138764069955852
CS,-,UK,ʋ,1,13,2,3.194378045166851
CS,a,UK,a,2,2,2,2.3712558072509307
CS,aː,UK,i,1,1,7,3.700439718141092
CS,c,UK,t,1,1,5,3.5187288023210694
CS,d,UK,t,2,2,5,2.695606564405149
CS,f,UK,-,1,1,10,3.9361849024025566
CS,iː,UK,i,1,7,7,3.700439718141092
CS,iː,UK,ɪ,6,7,13,1.8619238645970275
CS,j,UK,-,3,3,10,2.592230501185196
CS,l,UK,-,3,8,10,2.592230501185196
CS,l,UK,l,2,8,3,2.4876652993662414
CS,l,UK,lʲ,3,8,3,1.9668331360648013
CS,m,UK,m,2,2,4,2.595379116666495
CS,n,UK,i̯,1,5,2,3.194378045166851
CS,n,UK,n,4,5,5,1.7929037657600637
CS,o,UK,m,1,4,4,3.4185013545824154
CS,o,UK,ɔ,2,4,8,2.960253821207244
CS,o,UK,ɛ,1,4,6,3.612443237143263
CS,r,UK,rʲ,1,1,1,3.067744606635834
CS,s,UK,s,8,8,9,1.1872029928741477
CS,t,UK,l,1,3,3,3.310787537282162
CS,t,UK,t,2,3,5,2.695606564405149
CS,u,UK,ɔ,3,4,8,2.439421657905803
CS,u,UK,ɪ,1,4,13,4.138764069955852
CS,v,UK,ʋ,1,1,2,3.194378045166851
CS,x,UK,x,1,1,3,3.310787537282162
CS,z,UK,z,3,3,3,1.9668331360648013
CS,ɛ,UK,-,1,9,10,3.9361849024025566
CS,ɛ,UK,i,3,9,7,2.356485316923731
CS,ɛ,UK,ɔ,1,9,8,3.783376059123164
CS,ɛ,UK,ɛ,4,9,6,1.8866182005822576
CS,ɛː,UK,ɔ,1,1,8,3.783376059123164
CS,ɡ,UK,x,2,2,3,2.4876652993662414
CS,ɦ,UK,-,2,3,10,3.1130626644866357
CS,ɦ,UK,ɦ,1,3,1,3.067744606635834
CS,ɪ,UK,ɪ,5,5,13,2.111283333533745
CS,ɲ,UK,n,1,4,5,3.5187288023210694
CS,ɲ,UK,nʲ,3,4,3,1.9668331360648013
CS,ʃ,UK,s,1,4,9,3.86180270607998
CS,ʃ,UK,ʃ,3,4,3,1.9668331360648013
CS,ʦ,UK,ʦ,3,3,3,1.9668331360648013
CS,ʧ,UK,ʧ,1,1,1,3.067744606635834
HR,-,BE,ʂ,1,1,1,2.986060809042126
HR,a,BE,a,3,7,7,2.304334034872624
HR,a,BE,e,4,7,10,2.1661922825659823
HR,aː,BE,i,1,1,8,3.7341885094956324
HR,b,BE,b,1,1,1,2.986060809042126
HR,d,BE,d,1,1,1,2.986060809042126
HR,e,BE,a,3,7,7,2.304334034872624
HR,e,BE,e,4,7,10,2.1661922825659823
HR,eː,BE,o,1,1,6,3.5569481245515595
HR,i,BE,-,1,6,6,3.5569481245515595
HR,i,BE,e,1,6,10,3.892017319126988
HR,i,BE,i,4,6,8,2.0083634729346262
HR,iː,BE,i,3,3,8,2.390234108278271
HR,j,BE,-,4,4,6,1.831123087990554
HR,k,BE,t,1,1,3,3.2420747871981477
HR,l,BE,lʲ,1,2,1,2.986060809042126
HR,l,BE,ɫ,1,2,1,2.986060809042126
HR,m,BE,ʁ,1,1,1,2.986060809042126
HR,n,BE,n,4,4,4,1.6290176807990917
HR,o,BE,a,1,4,7,3.6482884360899854
HR,o,BE,o,2,4,6,2.733825886635639
HR,o,BE,u,1,4,3,3.2420747871981477
HR,p,BE,p,2,3,2,2.296617006358175
HR,p,BE,pʲ,1,3,1,2.986060809042126
HR,r,BE,e,1,6,10,3.892017319126988
HR,r,BE,r,5,6,6,1.529467388129453
HR,s,BE,s,3,3,3,1.8981203859807865
HR,t,BE,t,2,9,3,2.4189525492822272
HR,t,BE,x,1,9,2,3.119739244274095
HR,t,BE,ʦʲ,6,9,6,1.2801079191927351
HR,u,BE,u,2,2,3,2.4189525492822272
HR,uː,BE,o,3,3,6,2.2129937233341983
HR,x,BE,x,1,1,2,3.119739244274095
HR,z,BE,z,1,1,1,2.986060809042126
HR,ɲ,BE,-,1,1,6,3.5569481245515595
HR,ʋ,BE,r,1,5,6,3.5569481245515595
HR,ʋ,BE,vʲ,4,5,4,1.6290176807990917
HR,ʦ,BE,ʦ,3,3,3,1.8981203859807865
HR,-,CS,k,4,9,4,1.6290176807990917
HR,-,CS,l,3,9,5,2.115477217419936
HR,-,CS,v,1,9,8,3.7341885094956324
HR,-,CS,ɦ,1,9,1,2.986060809042126
HR,a,CS,a,2,2,4,2.5317204794441768
HR,e,CS,a,1,11,4,3.3548427173600976
HR,e,CS,ɛ,10,11,15,1.2383119764225623
HR,eː,CS,-,2,6,13,3.277337943863292
HR,eː,CS,ɛ,4,6,15,2.498547748903683
HR,i,CS,-,1,5,13,4.100460181779212
HR,i,CS,iː,2,5,3,2.4189525492822272
HR,i,CS,u,1,5,4,3.3548427173600976
HR,i,CS,ɛ,1,5,15,4.224372785464689
HR,iː,CS,aː,4,6,4,1.6290176807990917
HR,iː,CS,iː,1,6,3,3.2420747871981477
HR,iː,CS,ɪ,1,6,1,2.986060809042126
HR,j,CS,-,4,7,13,2.374635145218207
HR,j,CS,j,2,7,2,2.296617006358175
HR,j,CS,o,1,7,3,3.2420747871981477
HR,k,CS,d,1,1,1,2.986060809042126
HR,l,CS,l,2,2,5,2.636309380721377
HR,n,CS,-,4,8,13,2.374635145218207
HR,n,CS,n,4,8,4,1.6290176807990917
HR,o,CS,a,1,3,4,3.3548427173600976
HR,o,CS,o,2,3,3,2.4189525492822272
HR,oː,CS,ɛː,1,1,1,2.986060809042126
HR,p,CS,-,1,3,13,4.100460181779212
HR,p,CS,p,1,3,1,2.986060809042126
HR,p,CS,z,1,3,2,3.119739244274095
HR,r,CS,-,1,6,13,4.100460181779212
HR,r,CS,r,5,6,5,1.4319508822151903
HR,s,CS,s,9,9,9,0.9765410271760108
HR,t,CS,t,1,2,1,2.986060809042126
HR,t,CS,ɡ,1,2,1,2.986060809042126
HR,uː,CS,u,3,3,4,2.010888316142736
HR,x,CS,x,1,1,1,2.986060809042126
HR,z,CS,z,1,1,2,3.119739244274095
HR,ɲ,CS,ɲ,1,1,2,3.119739244274095
HR,ʃ,CS,ʦ,2,2,5,2.636309380721377
HR,ʋ,CS,v,7,8,8,1.2448036687567072
HR,ʋ,CS,ɲ,1,8,2,3.119739244274095
HR,ʦ,CS,ʦ,3,3,5,2.115477217419936
HR,ʧ,CS,ʧ,1,1,1,2.986060809042126
HR,-,BG,f,2,36,2,2.296617006358175
HR,-,BG,j,1,36,9,3.8152601201429506
HR,-,BG,l,3,36,4,2.010888316142736
HR,-,BG,n,4,36,14,2.4379213899521823
HR,-,BG,o,5,36,8,1.7067077730735254
HR,-,BG,t,10,36,22,1.6035183197493998
HR,-,BG,v,5,36,9,1.787779383720843
HR,-,BG,ɐ,3,36,16,2.938599455335857
HR,-,BG,ɡ,1,36,3,3.2420747871981477
HR,-,BG,ʃ,1,36,2,3.119739244274095
HR,-,BG,ʧ,1,36,1,2.986060809042126
HR,a,BG,a,2,10,7,2.8251661981740646
HR,a,BG,o,2,10,8,2.9110662715797115
HR,a,BG,ɐ,6,10,16,2.0057136511943936
HR,aː,BG,a,1,1,7,3.6482884360899854
HR,b,BG,b,1,1,1,2.986060809042126
HR,d,BG,d,1,4,1,2.986060809042126
HR,d,BG,t,2,4,22,3.766456890875606
HR,d,BG,ɡ,1,4,3,3.2420747871981477
HR,e,BG,a,4,16,7,1.9224633995289795
HR,e,BG,ɔ,1,16,3,3.2420747871981477
HR,e,BG,ɛ,11,16,18,1.2725781785046644
HR,eː,BG,i,4,4,11,2.239071162483078
HR,i,BG,i,4,6,11,2.239071162483078
HR,i,BG,ɛ,2,6,18,3.56919518486284
HR,iː,BG,i,3,9,11,2.6209417978267227
HR,iː,BG,ɐ,5,9,16,2.255073120131111
HR,iː,BG,ɤ,1,9,8,3.7341885094956324
HR,j,BG,-,2,10,10,3.0688950812110676
HR,j,BG,j,4,10,9,2.0894350835819444
HR,j,BG,ɛ,4,10,18,2.6664923862177545
HR,k,BG,k,6,6,6,1.2801079191927351
HR,l,BG,l,1,2,4,3.3548427173600976
HR,l,BG,n,1,2,14,4.163746426513188
HR,n,BG,-,4,12,10,2.1661922825659823
HR,n,BG,n,8,12,14,1.489146713307355
HR,o,BG,o,1,6,8,3.7341885094956324
HR,o,BG,ɐ,2,6,16,3.4594316186372978
HR,o,BG,ɔ,2,6,3,2.4189525492822272
HR,o,BG,ɛ,1,6,18,4.392317422778761
HR,p,BG,p,7,8,8,1.2448036687567072
HR,p,BG,z,1,8,2,3.119739244274095
HR,r,BG,j,4,10,9,2.0894350835819444
HR,r,BG,r,6,10,10,1.6151771137681639
HR,s,BG,s,7,7,7,1.15890359535106
HR,t,BG,-,2,12,10,3.0688950812110676
HR,t,BG,t,10,12,22,1.6035183197493998
HR,u,BG,-,1,1,10,3.892017319126988
HR,uː,BG,ɤ,7,7,8,1.2448036687567072
HR,z,BG,z,1,1,2,3.119739244274095
HR,ɡ,BG,ɡ,1,1,3,3.2420747871981477
HR,ɲ,BG,n,1,1,14,4.163746426513188
HR,ʋ,BG,-,1,9,10,3.892017319126988
HR,ʋ,BG,r,4,9,10,2.1661922825659823
HR,ʋ,BG,v,4,9,9,2.0894350835819444
HR,ʦ,BG,ʦ,3,3,3,1.8981203859807865
HR,ʧ,BG,p,1,1,8,3.7341885094956324
HR,ʨ,BG,ʃ,1,1,2,3.119739244274095
HR,-,PL,f,3,12,3,1.8981203859807865
